,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR
ITOT,0.00914103696135195,0.008678976508649936,0.008956511158515612,0.00886030991993015,0.008841192451935322,0.010536997885014205,0.009294698537438615,0.009538566276880446,0.00983537731016966,0.0086605748675415,0.00951562802460327,0.009519153151383063,0.010629208886653488,0.003289245862556085,0.009138657103792113,0.007312739770065924,0.008208574959451235,0.005454322929916681
DIA,0.008678976508649934,0.009016436353857172,0.008690479554045925,0.008689883267433638,0.008530798809773215,0.009993570408982922,0.0087935964463531,0.009159675007530002,0.00983772304814704,0.008182673877438785,0.009523498195068845,0.009304153852285524,0.010015745081950632,0.0030794284869897176,0.008430720383775198,0.007029164941692447,0.007821532699254789,0.004975619039190469
SPY,0.008956511158515618,0.008690479554045928,0.008949026338590382,0.008892122412260022,0.008803891434570653,0.010467315331194445,0.009126182429913317,0.009468975049363355,0.009757787716761382,0.008593352478941345,0.009328077377565438,0.009319213930945546,0.010493697579621892,0.0033445744177840377,0.00899785031392468,0.007222180275855878,0.008038453033135629,0.005346470895039203
XLG,0.008860309919930151,0.008689883267433638,0.00889212241226002,0.009242826742764861,0.00871089555009807,0.01035579717398172,0.009053474249049008,0.0090544344623584,0.009534811911635513,0.00853396464321124,0.008998420096541159,0.008828475311929753,0.010869742339171996,0.0030368456287787515,0.0086701919651257,0.006914420768885497,0.007652532714630222,0.004966795960085018
AIA,0.008841192451935322,0.008530798809773215,0.008803891434570653,0.008710895550098066,0.016605123578787816,0.01872025929751261,0.009225840269022423,0.010116094600698533,0.009303088188916899,0.007654102292190667,0.009341019616778388,0.009906223972708338,0.010779536713294268,0.00276070345080108,0.012284123292161624,0.008474158907573356,0.009500648998107538,0.005118698290982765
GXC,0.010536997885014209,0.009993570408982922,0.010467315331194445,0.01035579717398172,0.01872025929751261,0.02626471385406945,0.01106010026878332,0.011738093487178034,0.011186630668170626,0.00930283194945103,0.01101010333959371,0.011699904574355813,0.013036967233104007,0.002503941817637502,0.015391866850089935,0.009821013073481807,0.011033228040185448,0.005772207134626636
XLY,0.009294698537438617,0.0087935964463531,0.009126182429913315,0.00905347424904901,0.009225840269022425,0.01106010026878332,0.01141888424036297,0.008863809396583145,0.009624869974485403,0.008374489614437255,0.009487408334341788,0.009303567994983306,0.010939147888701714,0.002772134686051915,0.0092849591134383,0.007176036168220162,0.008319179234421471,0.005514126536066417
XLE,0.009538566276880447,0.009159675007530002,0.009468975049363353,0.009054434462358398,0.010116094600698533,0.011738093487178034,0.008863809396583145,0.021824982406714905,0.010144520464489982,0.00754985096843444,0.010242470404246027,0.012060584349764033,0.009510954530753374,0.002835474519939242,0.011501192182848426,0.008369854537011947,0.009555106026829905,0.004635739455294083
XLF,0.009835377310169658,0.009837723048147038,0.00975778771676138,0.00953481191163551,0.009303088188916899,0.011186630668170624,0.009624869974485403,0.010144520464489984,0.014255374443564485,0.008893561146727786,0.010676843919814511,0.01047412102113218,0.010427249699021953,0.001977276911876382,0.009455974617974065,0.007599092364686671,0.009080435577453846,0.004782962127885653
XLV,0.008660574867541498,0.008182673877438785,0.008593352478941345,0.00853396464321124,0.007654102292190665,0.009302831949451024,0.008374489614437252,0.0075498509684344415,0.008893561146727784,0.012571344089055964,0.00848107547245405,0.008390282485946093,0.009384443258945167,0.0034868358709969835,0.007998866752481898,0.006621358236888127,0.0069686370924224505,0.0052486572197777736
XLI,0.00951562802460327,0.009523498195068843,0.009328077377565438,0.008998420096541157,0.009341019616778386,0.011010103339593706,0.009487408334341783,0.010242470404246026,0.010676843919814508,0.008481075472454046,0.011995780427668783,0.01097220073843028,0.010564462238963181,0.0029632829473856094,0.009576719694094038,0.0080757888820896,0.009006284176185264,0.00517246976438102
XLB,0.009519153151383063,0.009304153852285528,0.009319213930945543,0.008828475311929752,0.009906223972708336,0.011699904574355812,0.009303567994983306,0.012060584349764031,0.010474121021132179,0.008390282485946093,0.01097220073843028,0.014145538809756658,0.010378799553164543,0.0029429787862508185,0.010291755706085239,0.008247786076454456,0.00980557391784552,0.005166800143299158
XLK,0.01062920888665349,0.010015745081950633,0.01049369757962189,0.010869742339171998,0.01077953671329427,0.013036967233104005,0.010939147888701713,0.009510954530753374,0.010427249699021956,0.009384443258945168,0.010564462238963183,0.010378799553164546,0.014927216852199155,0.0032445491146113016,0.010422342487871753,0.008041327681532515,0.009093653270100975,0.00575489948474654
XLU,0.003289245862556085,0.0030794284869897185,0.0033445744177840386,0.0030368456287787524,0.002760703450801081,0.002503941817637503,0.002772134686051914,0.002835474519939243,0.001977276911876383,0.0034868358709969852,0.0029632829473856107,0.0029429787862508194,0.003244549114611302,0.010207134809950025,0.0036042482162088824,0.003974182939527827,0.00281171777155859,0.006031847375427069
ICLN,0.009138657103792113,0.008430720383775198,0.00899785031392468,0.0086701919651257,0.012284123292161627,0.015391866850089935,0.0092849591134383,0.01150119218284843,0.009455974617974063,0.0079988667524819,0.009576719694094038,0.010291755706085239,0.010422342487871751,0.0036042482162088824,0.02012207979132002,0.00923816881504271,0.009839770177118932,0.005933744881905772
CGW,0.007312739770065925,0.007029164941692449,0.007222180275855876,0.006914420768885497,0.008474158907573356,0.00982101307348181,0.007176036168220161,0.008369854537011947,0.007599092364686671,0.006621358236888129,0.008075788882089598,0.008247786076454454,0.008041327681532515,0.003974182939527826,0.009238168815042708,0.008876570273011482,0.007836840623428399,0.005237463525085652
WOOD,0.008208574959451237,0.00782153269925479,0.008038453033135625,0.007652532714630223,0.009500648998107538,0.011033228040185451,0.00831917923442147,0.009555106026829907,0.00908043557745385,0.006968637092422452,0.009006284176185268,0.009805573917845523,0.009093653270100973,0.0028117177715585896,0.009839770177118934,0.007836840623428399,0.012906859668254934,0.00560389867606326
