,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR
ITOT,0.009139126575980512,0.008676635422083807,0.00895418491999297,0.008857451065026917,0.008840270689934088,0.010537054899909038,0.009290223671687664,0.009546386259690337,0.009840378733613287,0.008655891971037118,0.00951349499456624,0.00951843551513839,0.0106240227509556,0.00328349412980139,0.009140003334371913,0.007311333553958828,0.008209523243906005,0.005450785492550423
DIA,0.008676635422083806,0.009012374712723805,0.008687334796939429,0.008686272868955685,0.008530001165271228,0.009993794102701247,0.008788273484366843,0.009166660026629383,0.009840590345340166,0.00817736176151553,0.009520039991295632,0.00930194642533883,0.010011105215633061,0.0030735435150572583,0.008431882462180625,0.007026945074694035,0.00782184708379822,0.004973845720009025
SPY,0.008954184919992966,0.008687334796939427,0.00894621010988809,0.008888495798977616,0.008801589300014848,0.010464667028003275,0.00912167948042153,0.009475237820549846,0.009762566762201325,0.00858850444976044,0.009325707558024143,0.009318577933433415,0.01048775180931782,0.0033381946165227153,0.008997950095692932,0.007219808370352158,0.00803733737082338,0.005340828091353487
XLG,0.008857451065026917,0.008686272868955689,0.008888495798977618,0.009237991613241554,0.00870893122206373,0.01035440421466042,0.00904765924933126,0.009061358591452554,0.009538769145422918,0.008528086162854002,0.008995770852375804,0.008827299641419704,0.010863001197724537,0.0030304166964600604,0.008670295669170032,0.006912281291095456,0.007652274766148543,0.004963183767943192
AIA,0.008840270689934085,0.008530001165271228,0.00880158930001485,0.00870893122206373,0.016595235743831604,0.0187116832466126,0.009219056053809432,0.010126302371452778,0.009306355480219615,0.0076485436218303475,0.009339817336537836,0.009902450496911394,0.010776970981982032,0.0027591376091500356,0.01228296229887024,0.00847051671358599,0.00950536017750377,0.00513021733281182
GXC,0.010537054899909037,0.009993794102701249,0.010464667028003275,0.010354404214660419,0.0187116832466126,0.026255678946263735,0.011052658447339781,0.011754612701334146,0.011191158560950652,0.00929681919260605,0.011008160723516437,0.01169546604680892,0.013033658860536496,0.002506233968080254,0.015393019438019134,0.009821392885506526,0.011048213400459814,0.005789905802079085
XLY,0.009290223671687666,0.008788273484366841,0.009121679480421531,0.009047659249331258,0.009219056053809434,0.011052658447339783,0.011410542927502404,0.008866672926777595,0.00962686856254287,0.008370433360222897,0.009483014306632223,0.009302300550315104,0.010929068627331975,0.002769248892116605,0.009283156072314329,0.007173608636437357,0.00831684968332355,0.005505186118740513
XLE,0.009546386259690336,0.009166660026629378,0.009475237820549844,0.009061358591452549,0.010126302371452778,0.011754612701334143,0.008866672926777595,0.021829919514988236,0.010166614298600668,0.0075533986451529625,0.01024882743616375,0.012064857078423967,0.009519449123235066,0.0028305253724566822,0.011512048016982256,0.008374792358335627,0.00956766841153019,0.004643130915333953
XLF,0.009840378733613287,0.009840590345340168,0.009762566762201327,0.009538769145422914,0.009306355480219616,0.011191158560950652,0.009626868562542867,0.010166614298600671,0.014271482055644798,0.00889572047746629,0.010680351638279772,0.010482647845514276,0.010429289420883212,0.001969910735946058,0.00946413585616046,0.007602122351523476,0.009082392265198665,0.004772506963016846
XLV,0.008655891971037116,0.00817736176151553,0.008588504449760441,0.008528086162853998,0.0076485436218303475,0.009296819192606047,0.008370433360222895,0.0075533986451529625,0.008895720477466288,0.012557659470138408,0.008477172977130378,0.00838910264789566,0.0093766059246755,0.0034800061501941942,0.007996662658101674,0.006618599381346186,0.006965762502496055,0.005237537359100561
XLI,0.009513494994566237,0.009520039991295632,0.009325707558024143,0.008995770852375804,0.009339817336537838,0.011008160723516437,0.009483014306632221,0.010248827436163753,0.010680351638279772,0.008477172977130378,0.011989860417504567,0.010969363960053456,0.010560520590448177,0.0029574741055111366,0.009576924629666993,0.008072524928992074,0.009004230430551393,0.005169739421655191
