,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR
ITOT,0.00917524397979315,0.008712830850079584,0.008990255563106628,0.008893226562054449,0.008872917882895903,0.010572580147490414,0.009330872989568997,0.009572005639200389,0.009870061464773101,0.008691048359291126,0.009553372478444932,0.009556609042029294,0.01066850799659738,0.0033071056030827854,0.009169823746116358,0.007341177028138776,0.008240039435326347,0.005478603112703591
DIA,0.008712830850079584,0.009050970816956614,0.008724568964829775,0.008722378542353693,0.008552276733031305,0.01001711263712697,0.008833135918067137,0.009194498197068397,0.009872406648432386,0.008212028905138308,0.009563181624957727,0.009343902547157614,0.010051164281486369,0.0030984151722959533,0.0084642705319131,0.007058410319216467,0.007853032865355531,0.00500217040383683
SPY,0.008990255563106626,0.008724568964829775,0.008983178331538489,0.008925723842190637,0.008835337268494507,0.010502768478480083,0.009162318026969391,0.009502248064765939,0.009792397960390225,0.008623787720651019,0.009365265184964241,0.009356037602365239,0.010532735161361032,0.0033629095995544086,0.009029846314836157,0.007250996011587475,0.008069804961962974,0.005370863114108724
XLG,0.008893226562054447,0.008722378542353696,0.008925723842190638,0.009276971750993459,0.00873986344071715,0.010390991210959911,0.009090476956798417,0.0090867700510472,0.00956689361489275,0.008562744553187878,0.009033945466220744,0.008863933741422409,0.010908790040357934,0.003056010461549193,0.008704431787386342,0.006942132363264049,0.007682508988586051,0.004991436665752774
AIA,0.008872917882895905,0.008552276733031307,0.00883533726849451,0.00873986344071715,0.01657547006640327,0.01866226586717237,0.00928247424126336,0.01014129890660891,0.009327005119060539,0.007672438083102713,0.00937094948535845,0.009935650378161288,0.010821326644716887,0.002775632003110735,0.012322185906425843,0.008497347422104229,0.009529797040573912,0.005153542459741494
GXC,0.010572580147490412,0.010017112637126969,0.010502768478480081,0.010390991210959911,0.018662265867172366,0.02616960318404349,0.011124199441928814,0.011764064594265043,0.011211169204635508,0.009328410601155048,0.0110377607553033,0.011729825561676748,0.013092746005377482,0.0025043475227527266,0.015408019180805655,0.009839015518497167,0.011054474958996325,0.005803959768845493
XLY,0.009330872989568997,0.008833135918067135,0.00916231802696939,0.009090476956798417,0.009282474241263359,0.011124199441928816,0.011459598302024891,0.008897717740203844,0.009661609666036398,0.00840605294228073,0.009528222164485971,0.009341164453324533,0.01098542913766183,0.002780662120667214,0.009315221523812377,0.00720374342863066,0.008354876679672435,0.005531898444904852
XLE,0.009572005639200387,0.009194498197068397,0.009502248064765937,0.009086770051047202,0.010141298906608906,0.011764064594265043,0.008897717740203846,0.021913559917031183,0.010177015555174125,0.007573803244151791,0.010282457303493836,0.012102778375463781,0.009542302880915997,0.0028495191886857016,0.011542551021579962,0.008398256793580267,0.009587591290939649,0.004652048183651838
XLF,0.009870061464773098,0.009872406648432386,0.009792397960390225,0.009566893614892748,0.009327005119060535,0.011211169204635508,0.009661609666036393,0.010177015555174125,0.014306772521152937,0.008922055514625988,0.010719096235567367,0.01051439981511207,0.010460289402713567,0.0019873678044246643,0.009487685393333374,0.007626190108070713,0.009113339669128856,0.004804380823185753
XLV,0.008691048359291124,0.008212028905138304,0.008623787720651015,0.008562744553187876,0.00767243808310271,0.009328410601155048,0.008406052942280728,0.007573803244151791,0.008922055514625988,0.012605192529912887,0.008511672975097006,0.008424361473597463,0.009422114927177636,0.003517238526030293,0.00804047413129817,0.006653626260733969,0.006998876228649794,0.005283460163241057
XLI,0.009553372478444932,0.009563181624957725,0.009365265184964236,0.00903394546622074,0.009370949485358446,0.011037760755303298,0.009528222164485968,0.010282457303493834,0.010719096235567365,0.00851167297509701,0.012044404777863282,0.011018937735528908,0.010606065130798753,0.0029777288686130624,0.009604753910672628,0.008108947999897816,0.009041015722741543,0.005196752233396842
XLB,0.009556609042029294,0.009343902547157614,0.009356037602365237,0.008863933741422407,0.009935650378161284,0.011729825561676748,0.00934116445332453,0.012102778375463781,0.01051439981511207,0.008424361473597463,0.011018937735528906,0.014203223237089418,0.01042244606586265,0.002950084651540924,0.010320494586531509,0.008274959165549538,0.009840625774474802,0.005181891220279615
XLK,0.010668507996597376,0.010051164281486367,0.010532735161361032,0.010908790040357932,0.010821326644716881,0.013092746005377484,0.010985429137661828,0.009542302880915997,0.010460289402713565,0.009422114927177637,0.010606065130798753,0.01042244606586265,0.014974255639472564,0.0032670506282674967,0.010460930532951643,0.00807492589996461,0.00912985880409658,0.00578234277152862
XLU,0.0033071056030827863,0.0030984151722959533,0.0033629095995544086,0.0030560104615491935,0.002775632003110734,0.002504347522752727,0.002780662120667214,0.002849519188685702,0.0019873678044246656,0.003517238526030293,0.0029777288686130637,0.0029500846515409245,0.0032670506282674967,0.010247637621828612,0.003597391670663877,0.003985113797226887,0.002818304398405295,0.006049975393263732
ICLN,0.009169823746116357,0.0084642705319131,0.009029846314836155,0.008704431787386344,0.01232218590642584,0.015408019180805655,0.009315221523812377,0.011542551021579962,0.009487685393333379,0.00804047413129817,0.00960475391067263,0.01032049458653151,0.010460930532951647,0.0035973916706638766,0.0201554552239374,0.009263643122977476,0.009860766619307976,0.0059360105555599126
