,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR,F,DIS,MCD,KO,PEP,JPM,AAPL,PFE,JNJ,ED
ITOT,6.760052676139429e-06,8.678134345509262e-08,1.6551360701116285e-07,3.726571952948081e-07,4.4555984053367965e-07,1.1751549473562798e-07,1.9763053740136324e-06,-1.0630871420885096e-06,-2.0440890362414457e-07,2.221619768037373e-06,2.354305080557949e-06,2.036892517344544e-06,2.666529898576613e-06,2.1058247289417636e-06,1.1495750472428634e-06,6.216648950286911e-07,2.2740721404334e-06,3.1818686433764166e-06,-6.015585501728873e-08,2.0762269294411126e-06,-5.231038425887784e-07,-1.42729028632106e-06,2.1739384999546795e-06,-1.668576679516703e-06,1.664393439102792e-06,-1.6645423982090398e-07,2.8551905926031324e-07,2.0227506458599078e-06
DIA,8.678134345509262e-08,6.937598319417115e-06,7.529299127931812e-07,1.3310094183017484e-06,2.9189930801564464e-07,-2.114167393130199e-06,-4.5345404142327975e-08,-1.104633376792375e-06,1.4229793870820185e-06,1.3864951678116614e-06,4.5705537901409516e-06,1.3870179275754347e-06,6.484522821086336e-07,-1.837176733519426e-06,-4.565389413424913e-06,1.0229538201736434e-06,-1.4890634287818857e-06,-2.2265977013123515e-06,-7.776042895683778e-06,7.084432362039953e-06,6.328728336977588e-06,1.2984611579713303e-06,1.1921237502731645e-06,7.000144368845386e-07,-4.737777036411566e-06,3.9532911580690434e-07,3.985677996412451e-06,-2.301125587104932e-06
SPY,1.6551360701116285e-07,7.529299127931812e-07,6.731398460903455e-07,4.657501516911722e-07,8.807834735522531e-07,2.8533442485257136e-07,9.774776089595296e-08,2.3364336882071876e-07,-5.5397225456723254e-08,7.538784122501709e-07,4.49040598735686e-07,5.282550728950859e-07,4.611276661645338e-07,1.0073935120332984e-06,-8.651666061976927e-07,3.774065205710979e-07,1.8276414582682632e-07,1.357037059907096e-06,-1.1728249367436139e-06,2.9837587379994047e-07,1.1386197085121848e-06,2.1757128456347462e-07,8.864530512939302e-07,-5.579348726706312e-07,1.0095153512152596e-06,3.709259796345046e-07,5.746651222225611e-07,1.0391766847779933e-06
XLG,3.726571952948081e-07,1.3310094183017484e-06,4.657501516911722e-07,5.141061318064823e-06,-4.0501572012342995e-07,-2.648734362330962e-07,-1.0131258975000282e-06,-2.156055501857198e-06,4.950615334259122e-07,7.330407117728016e-07,-1.2932716438536982e-06,-4.410279843106197e-06,3.5578511626309357e-06,-2.445440181592258e-06,-3.591425554013879e-06,-1.38450948369405e-06,-2.3549973197212e-06,-2.40649132644772e-06,-2.9954856216976047e-06,4.409043588966971e-07,1.2386779141945607e-06,2.111715085141643e-07,2.605882857493819e-06,2.428676594386256e-06,1.062266295631403e-05,3.6358420072594614e-06,3.129572753420093e-06,-1.6452979849718895e-06
AIA,4.4555984053367965e-07,2.9189930801564464e-07,8.807834735522531e-07,-4.0501572012342995e-07,8.162916499083343e-05,7.762195874178985e-05,6.546331968408564e-07,4.322333994096247e-06,-3.0497054910804126e-06,-1.033923605721778e-05,3.955027859088727e-06,1.2855862183849061e-05,4.854801910387571e-06,3.5109102759290006e-06,3.7141536058307954e-05,1.3302529693876864e-05,1.7476986611672683e-05,3.926895775743239e-06,2.6667670545008592e-06,2.3335454461396144e-06,-8.246443612068016e-06,6.801369622512972e-06,-9.066612598864394e-08,-4.785624416307267e-06,4.890777435469742e-06,-9.538322523145072e-06,-7.277334926918532e-06,-5.394928182398955e-07
GXC,1.1751549473562798e-07,-2.114167393130199e-06,2.8533442485257136e-07,-2.648734362330962e-07,7.762195874178985e-05,0.00013310457236412863,-4.903261856268198e-07,6.366904230762831e-06,-4.154252870687574e-06,-9.536434388397284e-06,3.544160266265202e-06,1.6440981046133167e-05,4.089473400177773e-06,7.248753784168579e-07,4.945564821732344e-05,1.0973416146588443e-05,2.1254446158767585e-05,2.0163885614536605e-06,1.0508904982650149e-07,3.245960497895188e-06,-1.0890351921884703e-05,3.4478536018636862e-06,-1.3344652695350387e-06,-3.074447854678073e-06,-1.8051130641028396e-07,-7.216659041748553e-06,-1.0773091035396737e-05,-3.560269952542212e-06
XLY,1.9763053740136324e-06,-4.5345404142327975e-08,9.774776089595296e-08,-1.0131258975000282e-06,6.546331968408564e-07,-4.903261856268198e-07,2.6149982682760976e-05,-8.829354845208328e-06,1.6622669988656879e-06,-5.3273181581757236e-06,2.583280100666436e-06,-1.7703131958725315e-06,1.3564349684647452e-06,-1.9262555222325697e-06,6.89110541968932e-07,-1.2641921561284685e-06,9.939090132390802e-07,7.305928529545008e-06,2.6727985019391357e-05,1.686418848731042e-05,9.603198231343447e-06,-4.3856648432948495e-06,-1.87665091103467e-06,2.7006261278983336e-07,-9.292821879587838e-06,-1.2045294247542558e-05,-8.673545184255559e-06,-2.045729063710031e-06
XLE,-1.0630871420885096e-06,-1.104633376792375e-06,2.3364336882071876e-07,-2.156055501857198e-06,4.322333994096247e-06,6.366904230762831e-06,-8.829354845208328e-06,8.255686204618446e-05,-1.9228473851129033e-05,-2.054564514687479e-06,-1.7938034173039843e-06,2.245285268649663e-05,-9.442338715235336e-06,1.6725280918013269e-06,1.2579089306184385e-05,1.5212333862351882e-07,2.937501803524726e-07,-7.860444813805905e-06,-2.303934674956411e-05,-8.26234516951907e-06,2.5663639770141164e-06,-4.497397545481088e-06,-6.824911825293063e-06,-2.105196976088795e-05,-1.2357398853996677e-05,2.7249701744838656e-06,1.0262254543671605e-07,-4.16453392102538e-06
XLF,-2.0440890362414457e-07,1.4229793870820185e-06,-5.5397225456723254e-08,4.950615334259122e-07,-3.0497054910804126e-06,-4.154252870687574e-06,1.6622669988656879e-06,-1.9228473851129033e-05,1.9941406305001573e-05,2.1442647700595996e-06,2.408412869235435e-06,-1.912384862049001e-06,-2.373732079514816e-06,-8.297285044325107e-06,-9.305378552119318e-06,-2.1973230014656483e-06,-3.5551058249447225e-06,3.3999303647947e-06,3.10028011998858e-06,3.959625710684958e-06,-1.1029696743050894e-06,-9.439237965080621e-07,-1.2118504072329836e-06,2.4459942274664495e-05,-2.3292773093293675e-06,1.3086045181698866e-06,-2.2144316085246753e-06,-6.795600420395273e-06
XLV,2.221619768037373e-06,1.3864951678116614e-06,7.538784122501709e-07,7.330407117728016e-07,-1.033923605721778e-05,-9.536434388397284e-06,-5.3273181581757236e-06,-2.054564514687479e-06,2.1442647700595996e-06,5.310337376220232e-05,-1.417838268333382e-06,-8.0784551836269e-07,-1.1843986575210273e-05,3.1360203815278657e-06,-1.565428135167515e-05,-2.760515847407783e-06,-4.680168664958827e-06,-7.3039772521997295e-06,-1.2628530243326321e-05,-6.43780935171663e-06,-1.667180340649854e-06,-3.7503588391422897e-06,-8.314940128032646e-07,8.070810105694836e-07,-2.0957447072631532e-05,4.117448866938777e-05,2.537144194908148e-05,6.136710182118063e-06
