,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR
ITOT,3.117828210181261e-07,3.6879603362506966e-08,1.3199655782621912e-07,7.930882209995844e-08,-1.3864986132723038e-08,-1.9924174182701072e-07,-1.0078341307459414e-07,2.455546022686237e-08,6.154505941843674e-08,4.033796327189582e-07,-2.8025165443504827e-08,-4.715180753654179e-08,2.4501441090246586e-08,7.786990099212348e-07,-5.7815159556071306e-08,3.618405030598074e-07,2.3227429798177095e-07,1.5002862878460008e-06
DIA,3.6879603362506966e-08,3.51189426674661e-06,2.0996116520591154e-07,7.106325176324808e-07,1.1858212180191187e-08,-6.064048618141633e-07,-2.3358916229713875e-07,-2.076253567819313e-06,1.314143738880727e-06,4.867457612542446e-07,2.1709830740726677e-06,1.6950053755317722e-07,-3.095655025599631e-07,-1.215464662242068e-06,-1.010316707454486e-06,2.3694627743801366e-07,-1.588613894798468e-07,-4.134076935888889e-07
SPY,1.3199655782621912e-07,2.0996116520591154e-07,2.656024267699699e-07,2.2591268285433435e-07,-3.2138343050763487e-09,-2.9659805443488046e-07,-1.830949689476121e-07,-1.5763854092565372e-07,1.136220509923183e-07,6.813415428394224e-07,-2.1857411369986725e-08,-4.433184443506983e-09,8.360630975970575e-08,9.520363265447971e-07,-1.134443294702231e-07,2.833998701729006e-07,3.4387363778517096e-08,1.1128660694672378e-06
XLG,7.930882209995844e-08,7.106325176324808e-07,2.2591268285433435e-07,2.4962737821222744e-06,2.2113390546106264e-07,-2.9863165832043357e-07,-5.30392957004167e-07,-4.7536999807475817e-07,-1.0459212321482026e-07,1.4804615320012056e-07,-1.0509451443048224e-06,-1.678876636182687e-06,1.8378372941183307e-06,-1.1503004118254098e-06,-7.225939765171343e-07,-6.010134769527096e-07,-7.412124119758016e-07,-8.069802272130142e-07
AIA,-1.3864986132723038e-08,1.1858212180191187e-08,-3.2138343050763487e-09,2.2113390546106264e-07,5.455242387922248e-05,5.905397580646095e-05,9.29762549824817e-07,4.323679997098827e-06,-2.0349736994770744e-06,-2.943492776801225e-06,5.476291865604676e-07,4.517849711351606e-06,2.5791270781527727e-06,-3.896733816623895e-06,2.2077350582447745e-05,9.566834253073301e-06,1.0286050243331481e-05,-5.29359403440287e-07
GXC,-1.9924174182701072e-07,-6.064048618141633e-07,-2.9659805443488046e-07,-2.9863165832043357e-07,5.905397580646095e-05,0.00010136504414685348,1.5707068575233112e-06,4.576846332044022e-06,-2.092847651271192e-06,-4.84056174795756e-06,6.969565343309396e-07,6.133169469883364e-06,3.7879945318253084e-06,-1.001146812403986e-05,3.25265505891476e-05,1.0062749230228136e-05,1.0911636673637804e-05,-3.126180278662118e-06
XLY,-1.0078341307459414e-07,-2.3358916229713875e-07,-1.830949689476121e-07,-5.30392957004167e-07,9.29762549824817e-07,1.5707068575233112e-06,1.0432566624796995e-05,-2.0916113858531266e-06,6.966250801320497e-07,-3.2208245234638296e-06,-1.3606777421571266e-06,-1.1827652471124559e-06,-1.477017080459716e-06,-4.796168239604812e-06,-3.3978148152215956e-07,-1.7048320235905903e-06,1.8724784700476734e-08,-8.947870010252252e-07
XLE,2.455546022686237e-08,-2.076253567819313e-06,-1.5763854092565372e-07,-4.7536999807475817e-07,4.323679997098827e-06,4.576846332044022e-06,-2.0916113858531266e-06,5.922409169714358e-05,-1.4984259001849794e-05,-5.2637684250953255e-06,-1.802925458588465e-06,7.250835099232688e-06,-1.53218779544005e-06,-9.073088683154785e-07,9.144207437259753e-06,1.60163855805748e-06,1.9435168662768287e-06,-3.2823735565993833e-06
XLF,6.154505941843674e-08,1.314143738880727e-06,1.136220509923183e-07,-1.0459212321482026e-07,-2.0349736994770744e-06,-2.092847651271192e-06,6.966250801320497e-07,-1.4984259001849794e-05,1.0711561881877204e-05,2.0904192213723973e-06,7.247656285704817e-07,-3.152818482987862e-06,-2.165012495829538e-06,-4.8492124835349925e-06,-3.316029976936411e-06,-2.016238881686486e-06,-3.681632514494239e-07,1.6218531350608547e-08
XLV,4.033796327189582e-07,4.867457612542446e-07,6.813415428394224e-07,1.4804615320012056e-07,-2.943492776801225e-06,-4.84056174795756e-06,-3.2208245234638296e-06,-5.2637684250953255e-06,2.0904192213723973e-06,1.8937465100369034e-05,-1.8764808191674672e-06,-2.4471425136847565e-06,-5.814836115998886e-06,2.551557712293083e-06,-1.5720067742467464e-06,-7.157643395536378e-07,-1.5658195483003412e-06,1.6112098255000833e-06
