,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR
ITOT,1.1315217709935796e-05,2.5234013007942076e-06,3.887679597927141e-07,3.946196725340142e-07,6.801425589729997e-07,-1.6449010359013345e-06,1.1507663317461208e-05,-3.29826647713813e-06,1.8477989068136503e-06,8.802379298419988e-06,1.363606498472517e-05,1.5084798399555847e-05,1.4004601969006255e-05,6.36077772455341e-06,-4.961033175968638e-07,1.0947159049797151e-06,3.0388530578055873e-06,7.4346132360630464e-06
DIA,2.5234013007942076e-06,7.744524189774922e-06,5.430647029706389e-07,9.00351903335681e-07,1.7242227920039089e-06,-8.880668576313437e-07,3.1605907183797243e-06,-5.4015651662474684e-06,3.955570500270613e-06,4.4560283877276996e-07,8.68331656312202e-06,7.807702447611077e-06,6.304957676567656e-06,-6.441014083553777e-06,-7.461961223796745e-06,1.0039773159499572e-06,-6.030526858861987e-07,-3.0683167156639778e-06
SPY,3.887679597927141e-07,5.430647029706389e-07,6.1014970789116e-07,4.673005932527334e-07,3.084362270795395e-06,2.207048068837971e-06,1.0566793530695524e-06,1.1040473381224861e-07,-2.667445202448442e-07,6.57679212840071e-07,9.026358681463081e-08,8.031472480730538e-07,6.558556304439629e-07,3.246276290860017e-07,6.454938862515307e-07,-8.841972741492797e-08,6.489772581898031e-09,1.5079435250546108e-06
XLG,3.946196725340142e-07,9.00351903335681e-07,4.673005932527334e-07,5.287377036311301e-06,-1.3888338730257796e-06,-3.2010084745334677e-07,1.1193961800458847e-07,2.2016453160816462e-06,-2.08139938521237e-06,2.878559885838583e-07,1.2143222883235882e-07,-5.1279005340725595e-06,4.857749553616471e-06,-5.5550413993126146e-06,-7.404393661216262e-06,-2.9407801771958605e-06,-6.749481010996724e-06,-7.1629582063745335e-06
AIA,6.801425589729997e-07,1.7242227920039089e-06,3.084362270795395e-06,-1.3888338730257796e-06,0.00011492515958254491,9.826197210972197e-05,2.4524586407470286e-06,8.259662213822406e-06,-7.9612405001686e-06,-2.3601145387193627e-05,8.732217498457543e-06,1.9315078900545423e-05,1.5760137731528465e-05,5.560413505697554e-06,6.59728882569616e-05,2.675605806528685e-05,2.3302903709543767e-05,1.7987439933565224e-06
GXC,-1.6449010359013345e-06,-8.880668576313437e-07,2.207048068837971e-06,-3.2010084745334677e-07,9.826197210972197e-05,0.00011604179480686851,1.527088898643565e-06,1.664662007442805e-05,-9.105067299336438e-06,-1.8508498191260628e-05,5.5998321958583274e-06,1.158808747584037e-05,1.247745223352037e-05,1.1350989499710914e-05,6.25589182162407e-05,2.202967781660277e-05,1.6101572807375883e-05,6.442915305302516e-06
XLY,1.1507663317461208e-05,3.1605907183797243e-06,1.0566793530695524e-06,1.1193961800458847e-07,2.4524586407470286e-06,1.527088898643565e-06,5.3512938538051494e-05,-1.1816961384538064e-05,4.36290487468547e-06,-2.2182762421366814e-07,1.1111987357730698e-05,8.839744428344705e-06,9.298896011592795e-06,8.913867310647088e-06,-3.388048441832271e-06,-2.0153932527381806e-06,7.816414923618844e-06,1.5904293692730504e-05
XLE,-3.29826647713813e-06,-5.4015651662474684e-06,1.1040473381224861e-07,2.2016453160816462e-06,8.259662213822406e-06,1.664662007442805e-05,-1.1816961384538064e-05,0.00014774816491337986,-3.8159688792323144e-05,-1.566917748264703e-06,-5.982937584561888e-06,2.4254220305595823e-05,-5.021744344852662e-06,2.0425829983051154e-05,2.9457581789952822e-05,-2.8695261996847915e-06,-1.1314691900356716e-05,-2.8229682723300655e-06
XLF,1.8477989068136503e-06,3.955570500270613e-06,-2.667445202448442e-07,-2.08139938521237e-06,-7.9612405001686e-06,-9.105067299336438e-06,4.36290487468547e-06,-3.8159688792323144e-05,2.9639420435475492e-05,1.5055735148442557e-05,7.48092663734003e-06,2.695677451646292e-06,-2.0010401530407667e-06,-1.9430247589644098e-05,-1.720008632954251e-05,-5.74283722642179e-06,-4.1455780690773745e-06,-6.465775586911106e-06
XLV,8.802379298419988e-06,4.4560283877276996e-07,6.57679212840071e-07,2.878559885838583e-07,-2.3601145387193627e-05,-1.8508498191260628e-05,-2.2182762421366814e-07,-1.566917748264703e-06,1.5055735148442557e-05,0.0001484311859292233,6.501622261482537e-06,1.4226189953833998e-05,-2.7361720032883243e-05,-5.010787047681683e-06,-4.178301932799047e-05,-4.392489164258851e-06,-1.770933253360533e-05,-1.0873940868413062e-05
XLI,1.363606498472517e-05,8.68331656312202e-06,9.026358681463081e-08,1.2143222883235882e-07,8.732217498457543e-06,5.5998321958583274e-06,1.1111987357730698e-05,-5.982937584561888e-06,7.48092663734003e-06,6.501622261482537e-06,4.102605538094567e-05,3.884309465768016e-05,2.103102483277827e-05,-7.621769516491428e-06,-2.470057656999496e-06,4.090414489864883e-06,4.073350783458256e-06,-1.1172698363643965e-05
XLB,1.5084798399555847e-05,7.807702447611077e-06,8.031472480730538e-07,-5.1279005340725595e-06,1.9315078900545423e-05,1.158808747584037e-05,8.839744428344705e-06,2.4254220305595823e-05,2.695677451646292e-06,1.4226189953833998e-05,3.884309465768016e-05,0.00011816621366049822,1.6632404086198587e-05,-7.652928712404776e-06,4.490220499452853e-06,2.5656336090830693e-06,1.8550547694506278e-05,-1.3754893179346016e-05
XLK,1.4004601969006255e-05,6.304957676567656e-06,6.558556304439629e-07,4.857749553616471e-06,1.5760137731528465e-05,1.247745223352037e-05,9.298896011592795e-06,-5.021744344852662e-06,-2.0010401530407667e-06,-2.7361720032883243e-05,2.103102483277827e-05,1.6632404086198587e-05,6.910660035682269e-05,-3.9906870161958654e-06,7.772679297015923e-06,1.7048730161264594e-06,6.2874950470749885e-06,-3.1577961207382815e-06
XLU,6.36077772455341e-06,-6.441014083553777e-06,3.246276290860017e-07,-5.5550413993126146e-06,5.560413505697554e-06,1.1350989499710914e-05,8.913867310647088e-06,2.0425829983051154e-05,-1.9430247589644098e-05,-5.010787047681683e-06,-7.621769516491428e-06,-7.652928712404776e-06,-3.9906870161958654e-06,9.42261443447722e-05,3.7478173624999736e-05,8.371193687162449e-06,8.004890924705528e-06,6.40541648271964e-05
ICLN,-4.961033175968638e-07,-7.461961223796745e-06,6.454938862515307e-07,-7.404393661216262e-06,6.59728882569616e-05,6.25589182162407e-05,-3.388048441832271e-06,2.9457581789952822e-05,-1.720008632954251e-05,-4.178301932799047e-05,-2.470057656999496e-06,4.490220499452853e-06,7.772679297015923e-06,3.7478173624999736e-05,0.00015595054989233904,3.448882177412609e-05,4.62777720640291e-05,3.756838764508966e-05
