,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR,F,DIS,MCD,KO,PEP,JPM,AAPL,PFE,JNJ,ED
ITOT,0.0005885941191869993,0.0005414418303048077,0.0005929334606011165,0.0005461516823607697,0.0006702126055440072,0.0008263007701125761,0.0005877972583046723,0.0007286583070335496,0.0009714532796269583,0.0004024249269624723,0.0005805678258415547,0.0005946606077286119,0.0005441489570690261,0.00040172752192275604,0.0008068950077242255,0.0005735782856048048,0.0006251685337058097,0.0009295951483372863,0.0007519195452335579,0.0006595862896497818,0.00034378454614794694,0.0003281434073444184,0.00031704480110519124,0.001040240881092036,0.0005590907862377612,0.0004470565903612215,0.0003387581742482053,0.0002764204566144544
DIA,0.0005414418303048077,0.0005330804558153091,0.0005632871626535017,0.0005162236876856405,0.0006362699525668957,0.0007795837960477954,0.0005429356624488642,0.0006858318108433018,0.0008798904701365248,0.00039420254758697947,0.000547017156975484,0.0005303072469708836,0.0005182611075831843,0.00039047563963064515,0.0007161864859383987,0.000530017383449419,0.0005685656486715041,0.0008274156985323595,0.0006809289954685165,0.0006352447088269872,0.0003423509014493209,0.0003339285341183979,0.00031187291568801975,0.0009310487716365974,0.0005123272941027677,0.0004308612088803334,0.0003396801987928191,0.0002737083199007582
SPY,0.0005929334606011165,0.0005632871626535017,0.0006190372879454917,0.000559636451623974,0.000690010478536216,0.0008499577244859601,0.0005917314109905212,0.0007613283286238546,0.000979573467187965,0.00042135036383450763,0.0005880923589147498,0.0005949531253148809,0.0005611220167497134,0.00041705450182087585,0.0008206722496774636,0.0005849308834023223,0.0006419158758563413,0.0009205068479686708,0.0007807587302461124,0.0006771440729111013,0.00035990541548044496,0.00034981532535189106,0.000325667958173095,0.0010409469732573205,0.0005785984745894377,0.00045888322863927097,0.00035348013009491746,0.00028656471825877494
XLG,0.0005461516823607697,0.0005162236876856405,0.000559636451623974,0.0005269684627082235,0.0006292162706085229,0.0007787615763722219,0.0005479947294927516,0.000683595380087903,0.0009119619519585855,0.00038564206367242395,0.0005381571618506701,0.0005415059627214033,0.0005158538317144513,0.0003794587737292065,0.000731557661016126,0.0005293277654586498,0.0005671806587521604,0.0008515639365863381,0.0006880937943691941,0.0006207422869017444,0.0003300408647656487,0.00031621100598046943,0.0003026726854848006,0.000984837814108296,0.0005324522699015509,0.000436197099161528,0.00033236452300217616,0.0002640231145737098
AIA,0.0006702126055440072,0.0006362699525668957,0.000690010478536216,0.0006292162706085229,0.0010720654288786876,0.001195137691458044,0.0006817376025691392,0.0008803169590450042,0.0011061664702829324,0.0004553392782308037,0.0006911239793688381,0.000699557228034164,0.0006435260310359084,0.0004837461283956575,0.0010249516570560978,0.0007029810746098803,0.000768034693601932,0.0010579049694046322,0.0008603612314475397,0.0007913319973096522,0.0004054429546514602,0.0003973860791339384,0.00035463859862493494,0.001149137884111578,0.0006725114097730007,0.00048193211522796526,0.00036953529170454804,0.00031470549355395793
GXC,0.0008263007701125761,0.0007795837960477954,0.0008499577244859601,0.0007787615763722219,0.001195137691458044,0.0015799193801900905,0.0008099094302561042,0.0010832997677802734,0.001326521861347933,0.0005611069025506136,0.0008176301539981287,0.0008502288927870326,0.0007903914950480592,0.0006019965339126897,0.0012595943454557002,0.000837596131347425,0.0008964528892880036,0.0013035704439667958,0.0011091501132933104,0.000963903193411334,0.0004882998855793217,0.0004928270176157846,0.00044861635266769034,0.001400047165760734,0.0008434015117237406,0.0006075973777494435,0.0004703160909551625,0.00037986702453517363
XLY,0.0005877972583046723,0.0005429356624488642,0.0005917314109905212,0.0005479947294927516,0.0006817376025691392,0.0008099094302561042,0.0007140145847666314,0.0006699220694184817,0.0009982356828383654,0.00039218175761596683,0.0006155410570030515,0.0006066863671954238,0.0005558272921214366,0.00036710000262959097,0.0007967797657551093,0.0005817402880277317,0.0006509419423808164,0.0010025434592581903,0.0008970163508790376,0.0007050293239982946,0.00037587818644272184,0.0003168640015032373,0.00031493623828604767,0.0010665501825384688,0.0005559282640835427,0.0004315120996607681,0.0003303138367483666,0.0002676950330960473
XLE,0.0007286583070335496,0.0006858318108433018,0.0007613283286238546,0.000683595380087903,0.0008803169590450042,0.0010832997677802734,0.0006699220694184817,0.0012273822480863964,0.0010501293338694075,0.000494150593695942,0.0007066295339026406,0.0008100163336047249,0.0006620098051358176,0.0005711771909573484,0.001118210429121444,0.0007577907431415314,0.0007892578306614467,0.0010102538276123858,0.0007955238045194887,0.0008383249299071362,0.00039711101124779676,0.0003973213587196235,0.0003856227327526008,0.0010617405892761377,0.00066190860802577,0.0005344283085892436,0.00043328194829861567,0.0003415971550645263
XLF,0.0009714532796269583,0.0008798904701365248,0.000979573467187965,0.0009119619519585855,0.0011061664702829324,0.001326521861347933,0.0009982356828383654,0.0010501293338694075,0.002157396117942281,0.0005882106754125378,0.0009750371490148268,0.0009620278130358614,0.0008464522061124708,0.0005362739802235918,0.001274703377960559,0.0009161904639342057,0.0010559656297573715,0.0018131293174233787,0.0013659412544501917,0.0010499000038980638,0.0005605703856301489,0.0004725974345233361,0.00042622056748840706,0.002435886481493997,0.0009108476665380901,0.000719054877322499,0.00046691103576964086,0.00038436962959450003
XLV,0.0004024249269624723,0.00039420254758697947,0.00042135036383450763,0.00038564206367242395,0.0004553392782308037,0.0005611069025506136,0.00039218175761596683,0.000494150593695942,0.0005882106754125378,0.0004232513558214061,0.0003897780003052844,0.0003740303564088407,0.0003810150527607396,0.0003066080055089915,0.0004986550168366297,0.00038253990268231506,0.0003978500043331395,0.0005562032805703968,0.00047871257995518523,0.00044732073433107107,0.00025969127267808697,0.0002808210772537133,0.0002499778725046139,0.0005939062293517386,0.00035805478174380436,0.00039650048217616763,0.00031103804632356686,0.0002275306416259333
