,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR,F,DIS,MCD,KO,PEP,JPM,AAPL,PFE,JNJ,ED
ITOT,5.200627236320746e-07,3.361094926732151e-08,1.2870276353437614e-07,1.260531862082902e-07,-8.328312954633997e-08,-2.781423254941567e-07,2.5843327133480435e-08,-1.1719393016053958e-08,9.937102627376868e-08,2.938168912243423e-07,6.630817625762392e-08,1.3157578069367603e-08,3.415147620322659e-08,7.118957673326471e-07,-4.896471201997403e-08,3.460397004923204e-07,3.8553769319906306e-07,1.4290525365299512e-06,1.210979099705894e-07,1.3769260901625453e-07,2.3446548345711036e-07,1.6830318502845502e-07,1.7173671618571825e-07,-2.1794014532937596e-07,2.2728602492446152e-07,2.6794883890544485e-07,1.425302619890671e-07,6.72697153128956e-07
DIA,3.361094926732151e-08,3.2363009501731866e-06,2.0747285774393038e-07,6.962947647804576e-07,1.0533296324353267e-07,-3.636135962468834e-08,-7.73729328807051e-07,-4.1793100112113526e-07,6.228064998480231e-07,6.959751782840273e-07,1.6776990107166774e-06,3.3344711942013934e-07,-2.3920506469810716e-07,-1.2533536119596764e-06,-8.837988782935625e-07,-1.9670387939152152e-07,-1.2925731580572361e-08,-1.0867087250575092e-06,-8.942343263662718e-07,6.019583416661804e-07,2.272951834986057e-06,7.063136638885573e-07,1.7394138498945066e-07,1.2980777663918827e-06,-1.350295084645761e-06,7.814658864189167e-07,2.4287198729214183e-06,-1.1105572701514251e-06
SPY,1.2870276353437614e-07,2.0747285774393038e-07,2.6769933193234976e-07,2.1908032712752152e-07,1.3963172023471935e-07,-3.415133570306826e-08,-1.7015212169847625e-07,6.789736094067331e-08,1.0317662444372744e-07,4.664739373240015e-07,1.306906275448257e-08,-1.82842963432094e-09,1.1660540938043677e-07,7.444870716824884e-07,1.0148583837977272e-07,2.506321879240652e-07,1.1944655074610083e-07,1.0565961352090524e-06,-4.0542551904502536e-07,-2.9319001706232966e-08,3.5546804764278133e-07,3.835895155594456e-07,4.3319586535576985e-07,-3.568960622387798e-08,3.883186332925658e-07,6.569934111654091e-07,5.451379912059597e-07,8.937238137082099e-07
XLG,1.260531862082902e-07,6.962947647804576e-07,2.1908032712752152e-07,2.2369696632276567e-06,-3.4899565191132335e-07,-9.693556503319813e-07,-6.966550490805604e-07,-7.768414076474071e-07,2.045354691539566e-07,3.176806243269847e-07,-9.743682443592692e-07,-1.4483053916871844e-06,1.5010721394954532e-06,-7.5476701562031e-07,-7.124757407707621e-07,-3.2757902985635846e-07,-7.631721280717744e-07,-6.288309676195469e-07,-1.2695219089658365e-06,7.792973698174716e-08,5.12388290077499e-07,6.886819232530072e-07,7.732436080216586e-07,1.2715061312486765e-06,4.499763892106967e-06,1.8006594719846125e-06,1.161971922042591e-06,-5.342220860118328e-07
AIA,-8.328312954633997e-08,1.0533296324353267e-07,1.3963172023471935e-07,-3.4899565191132335e-07,5.1275123217860306e-05,5.245916110197472e-05,-5.214374986237044e-07,5.525223169831473e-06,-2.053129144402327e-06,-1.693491995343156e-06,8.000631872596297e-07,5.8149042985219105e-06,1.1667547987829781e-06,-2.2485866137822552e-06,1.829165485912703e-05,8.509266605070404e-06,1.0658775543079674e-05,1.6312185200821624e-06,3.498579069742287e-06,-2.623061908521283e-06,-2.5244779194298804e-06,-8.854837431280453e-07,-2.6217448768909274e-06,-2.7064850921992175e-06,3.042135328327228e-06,-2.9276221500658604e-06,-1.9771844764457887e-06,-1.1957193493706193e-06
GXC,-2.781423254941567e-07,-3.636135962468834e-08,-3.415133570306826e-08,-9.693556503319813e-07,5.245916110197472e-05,8.320991679108289e-05,2.3705142027565296e-07,5.338006716321105e-06,-1.8391645132402501e-06,-2.7674425286885015e-06,1.209076550941639e-06,7.289304358681868e-06,1.8157058122465242e-06,-6.521170612215719e-06,2.6250634205845715e-05,8.384028093936551e-06,1.1119256809175415e-05,-9.684992190067777e-07,2.8952592295347436e-06,-8.951405124076051e-07,-3.0393588297022976e-06,-2.4721376298196234e-06,-5.572116099129538e-06,-9.555505319511757e-07,2.2713485613235543e-06,-6.305916898643406e-06,-2.8701986815143974e-06,-5.820242862295014e-06
XLY,2.5843327133480435e-08,-7.73729328807051e-07,-1.7015212169847625e-07,-6.966550490805604e-07,-5.214374986237044e-07,2.3705142027565296e-07,1.0177386154860559e-05,-3.924530553184806e-06,1.0145731224218623e-06,-2.1429811206556088e-06,-1.0606752629327346e-06,-1.440656754451329e-06,-1.4304993869693905e-06,-3.0278017871439912e-06,-1.258387406142016e-06,-1.6077603856648534e-06,-2.012487709342153e-08,5.413382829351274e-07,7.454545858978367e-06,8.511199982635409e-06,2.795563959120545e-06,-2.6264539820823637e-06,-2.803963802966147e-06,5.512993359212456e-07,-3.943027795748988e-06,-3.197274731103422e-06,-3.68562350499453e-06,-3.889905184588528e-06
XLE,-1.1719393016053958e-08,-4.1793100112113526e-07,6.789736094067331e-08,-7.768414076474071e-07,5.525223169831473e-06,5.338006716321105e-06,-3.924530553184806e-06,5.159188780045691e-05,-1.245641518862293e-05,-4.7691233770383225e-06,-5.360667403912232e-07,7.854430185682274e-06,-2.53599486816073e-06,-2.2971601551234866e-06,6.851022564049777e-06,2.022363149214145e-06,2.0753819972791277e-06,-5.134599304399448e-06,-2.585775472347437e-07,-5.63134525170589e-06,-3.875268669600336e-06,-2.342954727010052e-06,-5.130163998221745e-06,-1.5436997179761743e-05,3.3598548755064674e-06,-5.21928004154245e-06,-5.146779555009841e-06,-3.892057882374006e-06
XLF,9.937102627376868e-08,6.228064998480231e-07,1.0317662444372744e-07,2.045354691539566e-07,-2.053129144402327e-06,-1.8391645132402501e-06,1.0145731224218623e-06,-1.245641518862293e-05,9.507766721980182e-06,1.0790856451743879e-06,4.209115841239208e-08,-3.0724195115007766e-06,-1.2904453719465554e-06,-3.828014769345756e-06,-2.9457634577269666e-06,-1.8947076421229164e-06,-4.191796557259395e-07,1.1470604265456887e-06,1.0578861337530183e-06,1.2707974179916382e-06,7.594548626650534e-07,-6.762670589546957e-07,-3.356690504779638e-07,1.1720719176796222e-05,-4.166159832135738e-06,4.424944320986389e-07,1.3986923328203787e-06,-3.3960383980495827e-06
XLV,2.938168912243423e-07,6.959751782840273e-07,4.664739373240015e-07,3.176806243269847e-07,-1.693491995343156e-06,-2.7674425286885015e-06,-2.1429811206556088e-06,-4.7691233770383225e-06,1.0790856451743879e-06,1.5035131498760949e-05,-1.47713367388622e-06,-3.0202979417984016e-06,-4.340171539700567e-06,1.4734274395854114e-06,-1.7799521489415567e-06,-7.258786711645805e-07,-1.5540373787744678e-06,9.314621983826517e-07,-3.2733797768340325e-06,-3.06065280446896e-07,3.8668358454881424e-07,6.555006664288302e-07,1.8185015774668896e-06,1.5142065969798785e-06,-8.667168884145338e-06,1.5075076746721485e-05,1.0927194958570823e-05,1.653632918614393e-06
XLI,6.630817625762392e-08,1.6776990107166774e-06,1.306906275448257e-08,-9.743682443592692e-07,8.000631872596297e-07,1.209076550941639e-06,-1.0606752629327346e-06,-5.360667403912232e-07,4.209115841239208e-08,-1.47713367388622e-06,1.0912635910502461e-05,3.2983051572446195e-06,-1.5462402895318023e-06,-2.437895555093731e-06,1.929687461428696e-06,1.9687894252774467e-06,2.1562894479061537e-06,-1.7446777716819167e-06,1.6395218347108416e-06,-1.2331591794109157e-06,-6.671128850727791e-07,-2.1552694387959787e-06,-2.475041403332912e-06,-1.124225697975562e-06,-3.0306143664140937e-06,-2.0183317623041484e-06,-1.1397466592060586e-06,-2.8186465886495553e-06
XLB,1.3157578069367603e-08,3.3344711942013934e-07,-1.82842963432094e-09,-1.4483053916871844e-06,5.8149042985219105e-06,7.289304358681868e-06,-1.440656754451329e-06,7.854430185682274e-06,-3.0724195115007766e-06,-3.0202979417984016e-06,3.2983051572446195e-06,2.2276745774832065e-05,-9.461107992424381e-07,-2.4082840098624754e-06,6.2312609701931324e-06,2.917434772316039e-06,6.460200771313001e-06,-1.3260743620157716e-06,2.9848530146856656e-06,-1.5051449279012225e-06,-2.30071990725759e-07,-1.3652515406193825e-06,-2.503809352829401e-06,-3.5841302060916386e-06,-1.1776529110941525e-06,-4.6417344515141995e-06,-2.0949793854329e-06,-2.9587536316114993e-06
XLK,3.415147620322659e-08,-2.3920506469810716e-07,1.1660540938043677e-07,1.5010721394954532e-06,1.1667547987829781e-06,1.8157058122465242e-06,-1.4304993869693905e-06,-2.53599486816073e-06,-1.2904453719465554e-06,-4.340171539700567e-06,-1.5462402895318023e-06,-9.461107992424381e-07,8.675735726561108e-06,-3.042204165064513e-06,-9.942344879043254e-07,-8.479807575643488e-07,-8.066372491791275e-07,-2.1677996554351085e-06,-1.674665469142187e-06,-2.2516675495147516e-06,-1.5932904217165244e-06,-2.133505297031985e-06,-2.348441530643392e-06,-6.463239509389925e-07,1.5908940389894696e-05,-4.097219203379071e-06,-3.4210984704604707e-06,-2.7170610430458343e-06
XLU,7.118957673326471e-07,-1.2533536119596764e-06,7.444870716824884e-07,-7.5476701562031e-07,-2.2485866137822552e-06,-6.521170612215719e-06,-3.0278017871439912e-06,-2.2971601551234866e-06,-3.828014769345756e-06,1.4734274395854114e-06,-2.437895555093731e-06,-2.4082840098624754e-06,-3.042204165064513e-06,4.576649623580197e-05,2.4967086600900153e-06,7.6009740652800104e-06,1.0816032325383134e-06,2.0123081217994956e-05,-7.893110012514202e-06,-6.810028272774107e-07,4.253328062356935e-06,1.0103787361496587e-05,1.100404209995035e-05,-8.259989118879274e-06,-7.610324274727939e-06,4.428792361005951e-06,4.930756356938242e-06,4.6210276170734013e-05
ICLN,-4.896471201997403e-08,-8.837988782935625e-07,1.0148583837977272e-07,-7.124757407707621e-07,1.829165485912703e-05,2.6250634205845715e-05,-1.258387406142016e-06,6.851022564049777e-06,-2.9457634577269666e-06,-1.7799521489415567e-06,1.929687461428696e-06,6.2312609701931324e-06,-9.942344879043254e-07,2.4967086600900153e-06,8.471224080656036e-05,1.1361733829526776e-05,1.0775804987498175e-05,2.5109241386525233e-06,1.7121360633602246e-06,-2.1933004297236922e-06,-1.6931584607600158e-06,8.348983434139235e-07,1.4705031732474967e-07,-2.204667290670483e-06,-2.9559329435638577e-06,-1.6231619790817685e-07,-8.78045969523962e-07,8.598830146071962e-07
CGW,3.460397004923204e-07,-1.9670387939152152e-07,2.506321879240652e-07,-3.2757902985635846e-07,8.509266605070404e-06,8.384028093936551e-06,-1.6077603856648534e-06,2.022363149214145e-06,-1.8947076421229164e-06,-7.258786711645805e-07,1.9687894252774467e-06,2.917434772316039e-06,-8.479807575643488e-07,7.6009740652800104e-06,1.1361733829526776e-05,1.872787278562462e-05,7.5271371617877295e-06,5.817915619605501e-06,-1.0375615985014666e-06,-1.4015898221832507e-06,8.096725355366553e-07,3.3801140914748166e-06,2.917653265809368e-06,-3.3674826501796535e-06,-3.3291463198377986e-06,-5.953266694535178e-07,8.143425512800204e-07,8.043581123874281e-06
