,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR,F,DIS,MCD,KO,PEP,JPM,AAPL,PFE,JNJ,ED
ITOT,7.40784241022698e-05,6.629772379395345e-05,7.21770584027322e-05,6.805633683261978e-05,7.644817941684978e-05,8.549251493096975e-05,7.54723797282168e-05,8.453420021709815e-05,8.723616186681198e-05,6.14512847278104e-05,8.019356137902508e-05,8.356740402117956e-05,7.702385333195066e-05,3.5601954333562865e-05,8.572651062636267e-05,6.97557186409898e-05,7.828251767146272e-05,6.216380840290638e-05,9.023031213112288e-05,7.130635319790541e-05,3.890629922945355e-05,3.959532889853501e-05,3.6893361806513264e-05,9.439004959934043e-05,7.61143414825045e-05,5.62270556413274e-05,4.2906254655671725e-05,2.6315607205054864e-05
DIA,6.629772379395345e-05,6.486549987432697e-05,6.593200041912622e-05,6.307947422510971e-05,6.919257790349817e-05,7.644743197509551e-05,6.775610812192716e-05,7.611701089951374e-05,7.944284318960549e-05,5.629062144501676e-05,7.485503865212293e-05,7.593247825066161e-05,6.953549604106448e-05,3.2552382305427546e-05,7.53026903835011e-05,6.270414473802585e-05,6.973729482704349e-05,5.396268742360291e-05,7.980742318711563e-05,6.65297212934094e-05,4.004650247345787e-05,3.9345681283296545e-05,3.624124037992335e-05,8.705277821933357e-05,6.668032180275719e-05,5.249093286507923e-05,4.284385083442898e-05,2.457657584599105e-05
SPY,7.21770584027322e-05,6.593200041912622e-05,7.147248114537695e-05,6.759665233360076e-05,7.542097884290836e-05,8.429181394914944e-05,7.399917484613272e-05,8.33649650256338e-05,8.591901361713662e-05,6.104366033708848e-05,7.876487583346396e-05,8.211383951107197e-05,7.624246901503756e-05,3.5819508198780994e-05,8.369594187546269e-05,6.833641683639188e-05,7.617173747363682e-05,6.062742980788293e-05,8.742076436234032e-05,7.007156731052447e-05,3.922260430884858e-05,4.00476127772362e-05,3.745246568612421e-05,9.334275242786944e-05,7.54585780732273e-05,5.6228931385237094e-05,4.337883938095527e-05,2.6932225993702097e-05
XLG,6.805633683261978e-05,6.307947422510971e-05,6.759665233360076e-05,6.687238294628382e-05,7.061803709978292e-05,7.871242131046749e-05,6.902001342120367e-05,7.643077191779058e-05,8.055325004936972e-05,5.837567264927581e-05,7.240856342474978e-05,7.457797953188465e-05,7.477752576148237e-05,3.2400557728819415e-05,7.703615282048551e-05,6.294694398693567e-05,6.958545977461338e-05,5.41878811369987e-05,7.93342041703406e-05,6.609211897345579e-05,3.789503317189341e-05,3.887665543811477e-05,3.662570385571227e-05,8.925249284366179e-05,7.857779302111499e-05,5.504739096593552e-05,4.234819909465961e-05,2.4303399754584118e-05
AIA,7.644817941684978e-05,6.919257790349817e-05,7.542097884290836e-05,7.061803709978292e-05,0.00013486681780752066,0.00014436445619801617,7.82946055281873e-05,9.374370759050165e-05,8.986890618375393e-05,6.0682817020009826e-05,8.4654339590027e-05,9.366520311825197e-05,8.204886554998806e-05,3.4953946746237114e-05,0.00010856729271928806,8.089914242578529e-05,9.396091310872943e-05,6.649714727832952e-05,9.693218008580933e-05,7.153936085121601e-05,3.677787681568069e-05,4.0369646526978126e-05,3.617324413047586e-05,9.696574490004489e-05,8.295168017045808e-05,5.518214945512607e-05,4.239172132197296e-05,2.508587155628827e-05
GXC,8.549251493096975e-05,7.644743197509551e-05,8.429181394914944e-05,7.871242131046749e-05,0.00014436445619801617,0.00018774857480668901,8.855882976840209e-05,0.00010465351319440628,0.00010080161163617687,6.805071921604161e-05,9.425173805335591e-05,0.00010587580855013582,9.324808357112373e-05,3.388096368421599e-05,0.00012762058162425218,8.87615314081719e-05,0.00010390940543490678,7.041151327897129e-05,0.00010715819393142766,8.081846915552981e-05,4.0151761197117886e-05,4.110990064558661e-05,3.626136965487131e-05,0.00011104116772002172,9.327245482677478e-05,5.937529583770223e-05,4.5803650091435946e-05,2.2378575619093895e-05
XLY,7.54723797282168e-05,6.775610812192716e-05,7.399917484613272e-05,6.902001342120367e-05,7.82946055281873e-05,8.855882976840209e-05,9.086008113345982e-05,8.01653323621312e-05,8.639054465624982e-05,6.080317022103104e-05,8.223142681278766e-05,8.405491589524648e-05,7.925864806331393e-05,3.358532365717845e-05,8.644823727546864e-05,7.001693053661051e-05,7.991073745264871e-05,6.423392036911457e-05,0.00010089366588958846,8.247673267444184e-05,4.529358563029915e-05,3.89465465993041e-05,3.585155247611895e-05,9.101458210525645e-05,7.609180936771833e-05,5.313415369534201e-05,4.0507723656727644e-05,2.3669897638915387e-05
XLE,8.453420021709815e-05,7.611701089951374e-05,8.33649650256338e-05,7.643077191779058e-05,9.374370759050165e-05,0.00010465351319440628,8.01653323621312e-05,0.0001617733572009543,9.802291879107908e-05,6.26980988062455e-05,9.310536970559544e-05,0.00010955685097719295,7.960482800357833e-05,3.9329569477715814e-05,0.00010865963247156804,8.345288945675731e-05,9.626206255565309e-05,6.580596934548711e-05,0.00011013739446297607,7.76653127565e-05,3.955754515510337e-05,4.16099428865947e-05,3.470217382497987e-05,0.00010910179647491282,7.753296656452468e-05,6.0261310159270274e-05,4.28848694296769e-05,2.5003119417860763e-05
XLF,8.723616186681198e-05,7.944284318960549e-05,8.591901361713662e-05,8.055325004936972e-05,8.986890618375393e-05,0.00010080161163617687,8.639054465624982e-05,9.802291879107908e-05,0.00013085769451705315,6.78509470420797e-05,9.608669195250833e-05,9.930110059951767e-05,8.419314242651717e-05,3.610688654403913e-05,0.00010253977459421085,8.200543304052987e-05,9.440474303153766e-05,7.524114340915707e-05,0.00011661741095018383,8.577484605937982e-05,4.147398571796711e-05,4.2476095459748014e-05,3.9376203011093407e-05,0.00015082086329277247,7.738444381312985e-05,6.378727657013552e-05,4.84913946438454e-05,2.462793776203307e-05
XLV,6.14512847278104e-05,5.629062144501676e-05,6.104366033708848e-05,5.837567264927581e-05,6.0682817020009826e-05,6.805071921604161e-05,6.080317022103104e-05,6.26980988062455e-05,6.78509470420797e-05,7.391185772798662e-05,6.338242336332816e-05,6.45843100484243e-05,6.180899885526814e-05,3.1946656983048295e-05,6.68317234302989e-05,5.602917417889552e-05,5.990831443344647e-05,4.907584227533212e-05,6.39103222805321e-05,5.834300963654571e-05,3.5473709425599806e-05,3.5850008844738266e-05,3.484621705798336e-05,7.237910526913669e-05,5.6018363509895434e-05,6.905683434129707e-05,5.19780453958512e-05,2.527892025689978e-05
