,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR,F,DIS,MCD,KO,PEP,JPM,AAPL,PFE,JNJ,ED
ITOT,5.090194022423146e-07,3.011817891754793e-08,1.2814567303031125e-07,1.2704851169096402e-07,-7.40639884065581e-08,-2.6906077503330667e-07,4.5555898173010756e-08,-1.1764847087892636e-07,1.1876404708345591e-07,2.9311658839103263e-07,7.009646386984454e-08,5.197545506273648e-09,4.5953586363853494e-08,7.068029164585281e-07,-5.529382273920105e-08,3.402068233213209e-07,3.9059260519922107e-07,1.4028268754065035e-06,1.5973455564204319e-07,1.5761652580525532e-07,2.319552212267676e-07,1.7267773293860064e-07,1.7700367757559897e-07,-1.7927170399831864e-07,2.5256996452226645e-07,2.649081680175411e-07,1.46832573194314e-07,6.74183860959702e-07
DIA,3.011817891754793e-08,3.2176151125220854e-06,2.045681858834086e-07,6.8706112990386e-07,1.339724238854354e-07,4.834730505939022e-09,-7.842295275404398e-07,-4.1385583280402294e-07,6.375277003223526e-07,6.978051644681878e-07,1.691715993323546e-06,3.5970057891451284e-07,-2.4364505662033474e-07,-1.2679376850924822e-06,-8.796682631136249e-07,-1.78628527371877e-07,-2.4108593812871793e-09,-1.1025658937630304e-06,-8.84507576919158e-07,5.602266009310309e-07,2.227446244241102e-06,7.015619758135782e-07,1.26193976276593e-07,1.3610962322298636e-06,-1.2593581287061128e-06,7.830946106367544e-07,2.401561840108125e-06,-1.0918887864686198e-06
SPY,1.2814567303031125e-07,2.045681858834086e-07,2.6653624791535314e-07,2.1889722056692173e-07,1.4757608845827603e-07,-2.9169203401866775e-08,-1.6635404092029073e-07,4.3777995637339444e-08,1.1095726353813607e-07,4.6404468352732143e-07,1.1617345807658664e-08,3.875283625640892e-09,1.1840574809318283e-07,7.410841077935881e-07,1.0429304368524275e-07,2.501641141889632e-07,1.1846093800152349e-07,1.051474793412921e-06,-3.8822190668593797e-07,-3.035114422375442e-08,3.49041719467366e-07,3.851086061344762e-07,4.333692217968957e-07,-1.799727913074354e-08,3.914656226408677e-07,6.588611443862308e-07,5.489005878725432e-07,8.910926999116148e-07
XLG,1.2704851169096402e-07,6.8706112990386e-07,2.1889722056692173e-07,2.2226930684464196e-06,-3.6030461957388726e-07,-9.993097517615269e-07,-6.904125071621471e-07,-7.777826495005263e-07,1.94013165595883e-07,3.3565421791607515e-07,-9.510957968823067e-07,-1.4436942488392294e-06,1.5039118858980448e-06,-7.342860548075661e-07,-6.544013414514239e-07,-2.9732580533020415e-07,-7.387910490642339e-07,-5.855771445333125e-07,-1.2468558449763414e-06,9.137413690976794e-08,5.13945126064679e-07,6.83918675677207e-07,7.362518858267446e-07,1.2841889047099662e-06,4.507460826599298e-06,1.84537762175225e-06,1.1584377484368294e-06,-5.176021480873318e-07
AIA,-7.40639884065581e-08,1.339724238854354e-07,1.4757608845827603e-07,-3.6030461957388726e-07,5.1314362199405346e-05,5.2462286578241525e-05,-5.657109425828866e-07,5.695506831718203e-06,-2.0976981566257197e-06,-1.609010752449785e-06,7.96936087020199e-07,5.728497219507319e-06,1.1446562301428365e-06,-2.1496615475663045e-06,1.8439166372940077e-05,8.512264858362685e-06,1.07411319577017e-05,1.756490399492905e-06,3.2672893377532103e-06,-2.6505189687917595e-06,-2.5494080123680692e-06,-8.804468059683801e-07,-2.580337711417812e-06,-2.7534630232074454e-06,2.894540224045092e-06,-2.8468255154509446e-06,-1.941412405734588e-06,-1.0839296049885484e-06
GXC,-2.6906077503330667e-07,4.834730505939022e-09,-2.9169203401866775e-08,-9.993097517615269e-07,5.2462286578241525e-05,8.31759382772689e-05,2.4008351352963403e-07,5.389749346926945e-06,-1.8812809746667542e-06,-2.689967295181039e-06,1.2219749160036623e-06,7.133378368884385e-06,1.7896507675452794e-06,-6.418155044987212e-06,2.644663190643934e-05,8.3959529229608e-06,1.1247572904751774e-05,-8.226229362116902e-07,2.691013534570594e-06,-8.844077070663908e-07,-3.0617829469541058e-06,-2.429020563381768e-06,-5.496416002243517e-06,-9.632177392509553e-07,1.973328735114833e-06,-6.219907350848379e-06,-2.8140629020025447e-06,-5.7430710932821765e-06
XLY,4.5555898173010756e-08,-7.842295275404398e-07,-1.6635404092029073e-07,-6.904125071621471e-07,-5.657109425828866e-07,2.4008351352963403e-07,9.99420032681688e-06,-3.3118147595017066e-06,8.943261884828976e-07,-2.1490263234776147e-06,-1.058842810333448e-06,-1.3713949749599847e-06,-1.4662997875528078e-06,-3.06147035043668e-06,-1.1719961626628173e-06,-1.5538200532808281e-06,-5.531790587535815e-08,5.455234746768791e-07,7.111131391085333e-06,8.356926858624243e-06,2.766195685863243e-06,-2.6447799465737047e-06,-2.785117557079469e-06,3.8905585217426454e-07,-3.867209929822468e-06,-3.136401844003433e-06,-3.708555139817029e-06,-3.915098191527651e-06
XLE,-1.1764847087892636e-07,-4.1385583280402294e-07,4.3777995637339444e-08,-7.777826495005263e-07,5.695506831718203e-06,5.389749346926945e-06,-3.3118147595017066e-06,4.87691410103722e-05,-1.180503349963849e-05,-4.584754696069773e-06,-6.632473504283306e-07,7.423072829518703e-06,-2.4277232402399353e-06,-2.1783289686142022e-06,5.976203873269204e-06,1.6473882225497535e-06,2.1981058946900224e-06,-5.503617364712128e-06,8.853136395219625e-07,-5.20511853512161e-06,-3.967081872410661e-06,-2.1792488744440044e-06,-5.131969553550835e-06,-1.4580343095949481e-05,3.1073233682227277e-06,-5.363949743195698e-06,-4.831629755490848e-06,-3.6917015766727398e-06
XLF,1.1876404708345591e-07,6.375277003223526e-07,1.1095726353813607e-07,1.94013165595883e-07,-2.0976981566257197e-06,-1.8812809746667542e-06,8.943261884828976e-07,-1.180503349963849e-05,9.30543764773006e-06,1.0069403833086257e-06,1.1198235028004352e-07,-2.9061664098908722e-06,-1.2771910268108895e-06,-3.898536622912515e-06,-2.6328545568776914e-06,-1.7943382206933431e-06,-4.056982983254458e-07,1.2546411031719758e-06,8.579223597616893e-07,1.203778671280115e-06,8.464928318931664e-07,-7.405314241794336e-07,-3.0916052250169183e-07,1.1497310433135646e-05,-4.074574108985412e-06,4.6711403802239586e-07,1.2835880305118318e-06,-3.541142512597369e-06
XLV,2.9311658839103263e-07,6.978051644681878e-07,4.6404468352732143e-07,3.3565421791607515e-07,-1.609010752449785e-06,-2.689967295181039e-06,-2.1490263234776147e-06,-4.584754696069773e-06,1.0069403833086257e-06,1.4845899461014317e-05,-1.444315486789697e-06,-2.8573222583937765e-06,-4.26281142066018e-06,1.3794828648352922e-06,-1.6440809332152768e-06,-6.963206333219355e-07,-1.5647018367283034e-06,8.639585591545735e-07,-3.1552561624905465e-06,-3.300653307949512e-07,4.7617290229263135e-07,6.323523900656758e-07,1.9196482551046954e-06,1.456326647238368e-06,-8.50197089815049e-06,1.4882436381403691e-05,1.0834673892890853e-05,1.4646013521252933e-06
XLI,7.009646386984454e-08,1.691715993323546e-06,1.1617345807658664e-08,-9.510957968823067e-07,7.96936087020199e-07,1.2219749160036623e-06,-1.058842810333448e-06,-6.632473504283306e-07,1.1198235028004352e-07,-1.444315486789697e-06,1.0855387552248718e-05,3.227460289763768e-06,-1.583186791480502e-06,-2.4460813981043704e-06,1.7414566515131077e-06,1.912531811686575e-06,2.133120570351491e-06,-1.788368815099385e-06,1.704578638789582e-06,-1.261904839683186e-06,-7.602059799309232e-07,-2.1215692444600803e-06,-2.410354580684008e-06,-1.0761187215948871e-06,-3.0487756899462283e-06,-2.0385073636660573e-06,-1.0850052967589006e-06,-2.7757328234930495e-06
XLB,5.197545506273648e-09,3.5970057891451284e-07,3.875283625640892e-09,-1.4436942488392294e-06,5.728497219507319e-06,7.133378368884385e-06,-1.3713949749599847e-06,7.423072829518703e-06,-2.9061664098908722e-06,-2.8573222583937765e-06,3.227460289763768e-06,2.1778522236058625e-05,-9.387717354389454e-07,-2.2806322606934197e-06,5.912961497111352e-06,2.7515239063376213e-06,6.448860804163872e-06,-1.2769168306044172e-06,3.0309895058546425e-06,-1.5595465453940023e-06,-3.1842587976323185e-07,-1.2028079808861865e-06,-2.55245599512322e-06,-3.5003689310077656e-06,-1.2076702395960052e-06,-4.628936109429112e-06,-1.972204644316417e-06,-2.74769419931535e-06
XLK,4.5953586363853494e-08,-2.4364505662033474e-07,1.1840574809318283e-07,1.5039118858980448e-06,1.1446562301428365e-06,1.7896507675452794e-06,-1.4662997875528078e-06,-2.4277232402399353e-06,-1.2771910268108895e-06,-4.26281142066018e-06,-1.583186791480502e-06,-9.387717354389454e-07,8.569931856805728e-06,-2.980159175322214e-06,-1.0134772884035124e-06,-8.14154583005885e-07,-8.376544180174966e-07,-2.1096373650653854e-06,-1.882224135004139e-06,-2.2663771837632567e-06,-1.635190960514757e-06,-2.121511809815907e-06,-2.4094690643255452e-06,-6.638198089152661e-07,1.5769520823123254e-05,-3.9909793752395365e-06,-3.3544740039830267e-06,-2.565558841565056e-06
XLU,7.068029164585281e-07,-1.2679376850924822e-06,7.410841077935881e-07,-7.342860548075661e-07,-2.1496615475663045e-06,-6.418155044987212e-06,-3.06147035043668e-06,-2.1783289686142022e-06,-3.898536622912515e-06,1.3794828648352922e-06,-2.4460813981043704e-06,-2.2806322606934197e-06,-2.980159175322214e-06,4.5773879500277555e-05,2.5944836309091306e-06,7.658973788793142e-06,1.0603527908040415e-06,1.9991251199688673e-05,-7.788189037392887e-06,-6.480327594498649e-07,4.273572398492304e-06,1.0050563175132202e-05,1.1053987634362113e-05,-8.245064096846545e-06,-7.559422829726835e-06,4.402069294874965e-06,4.852072697559027e-06,4.612630193115402e-05
ICLN,-5.529382273920105e-08,-8.796682631136249e-07,1.0429304368524275e-07,-6.544013414514239e-07,1.8439166372940077e-05,2.644663190643934e-05,-1.1719961626628173e-06,5.976203873269204e-06,-2.6328545568776914e-06,-1.6440809332152768e-06,1.7414566515131077e-06,5.912961497111352e-06,-1.0134772884035124e-06,2.5944836309091306e-06,8.412515951169206e-05,1.1109760365976931e-05,1.0738230104595832e-05,2.3194756294077896e-06,1.8665926425687958e-06,-2.2008718043253112e-06,-1.8975107337095471e-06,1.0121798474584503e-06,2.460438439213917e-07,-1.8231340080100332e-06,-3.074233145024118e-06,-2.2592851769393347e-07,-5.804324039148331e-07,1.090714016984822e-06
CGW,3.402068233213209e-07,-1.78628527371877e-07,2.501641141889632e-07,-2.9732580533020415e-07,8.512264858362685e-06,8.3959529229608e-06,-1.5538200532808281e-06,1.6473882225497535e-06,-1.7943382206933431e-06,-6.963206333219355e-07,1.912531811686575e-06,2.7515239063376213e-06,-8.14154583005885e-07,7.658973788793142e-06,1.1109760365976931e-05,1.8605569678669965e-05,7.536276555517024e-06,5.772754882953192e-06,-9.782038933976793e-07,-1.3999812063652048e-06,8.168962414165158e-07,3.4330732301388506e-06,2.9631190542571655e-06,-3.2740121959476636e-06,-3.3985505765324252e-06,-6.037191859003257e-07,8.772548910181608e-07,8.118538088797646e-06
