,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR
ITOT,3.155724820843119e-07,3.831952568564111e-08,1.3310861823548966e-07,7.720159062508113e-08,2.75698822114627e-08,-9.912234628945784e-08,-1.1728763424135167e-07,-4.013470522483678e-08,7.801775204220803e-08,3.769675541891556e-07,-2.196958771902662e-08,-3.016987399021111e-08,4.2285748777622354e-08,8.184345146289541e-07,-1.3927052795769269e-08,3.573369456104393e-07,2.4307224722239953e-07,1.5193083181056973e-06
DIA,3.831952568564111e-08,3.542743947262225e-06,2.1415011780216087e-07,7.348086691584383e-07,2.7457617096949776e-07,-4.285496579518985e-07,-2.0174294164798352e-07,-1.9013734919221135e-06,1.2923887883388228e-06,4.575170318106313e-07,2.1335616189783867e-06,2.0466035535162e-07,-2.506178350310306e-07,-1.2444267041663816e-06,-1.079318181258858e-06,2.5550965871441254e-07,-9.247184548321938e-08,-4.358763210426975e-07
SPY,1.3310861823548966e-07,2.1415011780216087e-07,2.712953054171531e-07,2.3569582368938078e-07,4.654634914677723e-08,-2.3779824958858205e-07,-1.881104074872183e-07,-1.576813560352972e-07,1.0199776608277403e-07,6.843957355311597e-07,-2.8676817793310932e-08,-3.1774199362938145e-10,8.669140856086047e-08,9.468666189999516e-07,-1.2516572962638785e-07,2.6068726089897687e-07,2.965457277722164e-09,1.108572238356366e-06
XLG,7.720159062508113e-08,7.348086691584383e-07,2.3569582368938078e-07,2.581513794103384e-06,7.750052353089114e-08,-4.4664695207034164e-07,-5.704246081972663e-07,-4.449189757820958e-07,-1.4163146699168124e-07,2.4984430066753025e-07,-1.1385100535117334e-06,-1.6849604547627014e-06,1.963250339913136e-06,-1.4748437973784312e-06,-9.242168385195116e-07,-7.357196974335603e-07,-8.361171182411207e-07,-9.698482560256254e-07
AIA,2.75698822114627e-08,2.7457617096949776e-07,4.654634914677723e-08,7.750052353089114e-08,5.830770060191108e-05,6.248265286148685e-05,9.885072371854492e-07,4.0160052195398e-06,-1.7717732603053383e-06,-2.948856331369111e-06,1.190573540217984e-06,4.869096939962357e-06,2.4305376320825103e-06,-4.051915480942847e-06,2.3140560208371214e-05,1.041476825894618e-05,1.1252520726401746e-05,-9.891710853675547e-07
GXC,-9.912234628945784e-08,-4.285496579518985e-07,-2.3779824958858205e-07,-4.4664695207034164e-07,6.248265286148685e-05,0.00010476993780516855,1.6662567833062002e-06,3.9352285124518075e-06,-1.824361879591907e-06,-4.806564299639899e-06,1.2512499467974704e-06,6.555028570728238e-06,3.5090123302015212e-06,-9.193138695044753e-06,3.407443383580441e-05,1.0869742719000434e-05,1.2021380342385071e-05,-2.745474556293954e-06
XLY,-1.1728763424135167e-07,-2.0174294164798352e-07,-1.881104074872183e-07,-5.704246081972663e-07,9.885072371854492e-07,1.6662567833062002e-06,1.0989427232910338e-05,-2.1548949416406293e-06,6.615627100907596e-07,-3.360579037999015e-06,-1.322285499550216e-06,-1.0479132866081287e-06,-1.719767359306487e-06,-4.730773192388056e-06,-1.4145290091307412e-07,-1.6233424523093862e-06,3.2648728641350736e-07,-6.100391643309682e-07
XLE,-4.013470522483678e-08,-1.9013734919221135e-06,-1.576813560352972e-07,-4.449189757820958e-07,4.0160052195398e-06,3.9352285124518075e-06,-2.1548949416406293e-06,5.8413138498381896e-05,-1.4846872503815394e-05,-5.20380554662446e-06,-1.8200459340665223e-06,6.688429575618988e-06,-1.3498531470676842e-06,-1.0096607856135525e-06,8.180907785593791e-06,1.599383574191701e-06,1.5272552588891846e-06,-3.31442626823639e-06
XLF,7.801775204220803e-08,1.2923887883388228e-06,1.0199776608277403e-07,-1.4163146699168124e-07,-1.7717732603053383e-06,-1.824361879591907e-06,6.615627100907596e-07,-1.4846872503815394e-05,1.087668042471426e-05,1.9902286622111022e-06,7.616254441314773e-07,-3.065549147409288e-06,-2.1673005131765996e-06,-4.921534634141697e-06,-2.8883992728714034e-06,-1.867287327819485e-06,-3.22651665281236e-07,-3.292413202869667e-07
XLV,3.769675541891556e-07,4.575170318106313e-07,6.843957355311597e-07,2.4984430066753025e-07,-2.948856331369111e-06,-4.806564299639899e-06,-3.360579037999015e-06,-5.20380554662446e-06,1.9902286622111022e-06,1.9338417987614657e-05,-1.9796051836641546e-06,-2.6233802837517353e-06,-5.84965580584976e-06,2.1573076722239483e-06,-1.7827995374022022e-06,-9.099472655033158e-07,-1.8937452157455325e-06,1.164349272311603e-06
XLI,-2.196958771902662e-08,2.1335616189783867e-06,-2.8676817793310932e-08,-1.1385100535117334e-06,1.190573540217984e-06,1.2512499467974704e-06,-1.322285499550216e-06,-1.8200459340665223e-06,7.616254441314773e-07,-1.9796051836641546e-06,1.2507869868574055e-05,3.76330790970918e-06,-1.4605378013641052e-06,-3.2951009206578587e-06,1.5718401004825215e-06,2.6032306354200697e-06,1.605613512832159e-06,-2.670408107190072e-06
XLB,-3.016987399021111e-08,2.0466035535162e-07,-3.1774199362938145e-10,-1.6849604547627014e-06,4.869096939962357e-06,6.555028570728238e-06,-1.0479132866081287e-06,6.688429575618988e-06,-3.065549147409288e-06,-2.6233802837517353e-06,3.76330790970918e-06,2.364553774209097e-05,-8.956084074214856e-07,-2.661938472116797e-06,5.747625426703153e-06,3.420243112045227e-06,6.764584453226575e-06,-1.5223987068075025e-06
XLK,4.2285748777622354e-08,-2.506178350310306e-07,8.669140856086047e-08,1.963250339913136e-06,2.4305376320825103e-06,3.5090123302015212e-06,-1.719767359306487e-06,-1.3498531470676842e-06,-2.1673005131765996e-06,-5.84965580584976e-06,-1.4605378013641052e-06,-8.956084074214856e-07,1.008167966863048e-05,-4.163203436776177e-06,-9.417873071547471e-07,-9.351071639533658e-07,-2.1408617945998186e-08,-3.2167587521897232e-06
XLU,8.184345146289541e-07,-1.2444267041663816e-06,9.468666189999516e-07,-1.4748437973784312e-06,-4.051915480942847e-06,-9.193138695044753e-06,-4.730773192388056e-06,-1.0096607856135525e-06,-4.921534634141697e-06,2.1573076722239483e-06,-3.2951009206578587e-06,-2.661938472116797e-06,-4.163203436776177e-06,5.8998304559128154e-05,2.011047760065449e-06,9.369115053536257e-06,-1.0926782725114975e-07,2.5951727342588013e-05
ICLN,-1.3927052795769269e-08,-1.079318181258858e-06,-1.2516572962638785e-07,-9.242168385195116e-07,2.3140560208371214e-05,3.407443383580441e-05,-1.4145290091307412e-07,8.180907785593791e-06,-2.8883992728714034e-06,-1.7827995374022022e-06,1.5718401004825215e-06,5.747625426703153e-06,-9.417873071547471e-07,2.011047760065449e-06,7.511136109285739e-05,1.2975032115353295e-05,9.382389825753086e-06,2.8343634655977446e-06
CGW,3.573369456104393e-07,2.5550965871441254e-07,2.6068726089897687e-07,-7.357196974335603e-07,1.041476825894618e-05,1.0869742719000434e-05,-1.6233424523093862e-06,1.599383574191701e-06,-1.867287327819485e-06,-9.099472655033158e-07,2.6032306354200697e-06,3.420243112045227e-06,-9.351071639533658e-07,9.369115053536257e-06,1.2975032115353295e-05,2.1760307073711285e-05,7.99585601467065e-06,6.292778251444668e-06
WOOD,2.4307224722239953e-07,-9.247184548321938e-08,2.965457277722164e-09,-8.361171182411207e-07,1.1252520726401746e-05,1.2021380342385071e-05,3.2648728641350736e-07,1.5272552588891846e-06,-3.22651665281236e-07,-1.8937452157455325e-06,1.605613512832159e-06,6.764584453226575e-06,-2.1408617945998186e-08,-1.0926782725114975e-07,9.382389825753086e-06,7.99585601467065e-06,3.751821857641693e-05,5.035964339069801e-06
IYR,1.5193083181056973e-06,-4.358763210426975e-07,1.108572238356366e-06,-9.698482560256254e-07,-9.891710853675547e-07,-2.745474556293954e-06,-6.100391643309682e-07,-3.31442626823639e-06,-3.292413202869667e-07,1.164349272311603e-06,-2.670408107190072e-06,-1.5223987068075025e-06,-3.2167587521897232e-06,2.5951727342588013e-05,2.8343634655977446e-06,6.292778251444668e-06,5.035964339069801e-06,4.160668642936946e-05
