,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR
ITOT,3.031187570634882e-07,4.530121503562551e-08,1.3379469573043425e-07,8.533411228185312e-08,5.1630567896371497e-08,-1.0678991348354103e-07,-1.2492253874494772e-07,-1.0542050613772872e-07,5.704640062165195e-08,4.1357263201520364e-07,-6.446845414930618e-09,-4.321215558729383e-08,2.50739364817121e-08,8.386947911714226e-07,-8.964071961474442e-08,3.6102218577421514e-07,2.4454546611961664e-07,1.4046426823848707e-06
DIA,4.530121503562551e-08,3.4582535439870887e-06,2.074902055945231e-07,6.671511432630682e-07,2.0736293147975548e-07,-4.7313548294800746e-07,-2.5917362727489696e-07,-1.7032620771514315e-06,1.2967652520733833e-06,5.410978230846092e-07,2.133563643323871e-06,4.1045231146384127e-07,-3.392838138100213e-07,-1.2178418021459413e-06,-9.665773226243064e-07,4.176951922098941e-08,-9.269290216065548e-09,-4.616128511797416e-07
SPY,1.3379469573043425e-07,2.074902055945231e-07,2.6253417997857343e-07,2.1918122388678867e-07,4.549698495547945e-08,-2.1206786134924295e-07,-2.041651534487464e-07,-1.028682109917122e-07,9.254469408468614e-08,6.664546075413059e-07,-7.535435167722225e-09,4.417544580927528e-08,8.065615073966525e-08,9.720515794835825e-07,-1.0415283426270323e-07,2.847913897201039e-07,1.0055368353453375e-07,1.0975157208357695e-06
XLG,8.533411228185312e-08,6.671511432630682e-07,2.1918122388678867e-07,2.3771646726460287e-06,2.664990195831213e-07,-2.951532244514011e-07,-4.828241014201078e-07,-4.923918885374545e-07,-3.875590401444631e-08,1.793875535362583e-07,-1.08540542755676e-06,-1.3853499883754657e-06,1.7824433578216073e-06,-1.194207863548645e-06,-6.397663682880315e-07,-5.65380265115917e-07,-4.81324218966737e-07,-6.653188050681114e-07
AIA,5.1630567896371497e-08,2.0736293147975548e-07,4.549698495547945e-08,2.664990195831213e-07,5.450200271003511e-05,5.9286131792319965e-05,7.358625846615619e-07,4.908746244577246e-06,-2.033658462305864e-06,-2.901970595586389e-06,6.057160540511599e-07,4.68699554763757e-06,2.363073160053293e-06,-3.4100168246583225e-06,2.064022128385457e-05,8.768921962107498e-06,1.0525580275361675e-05,1.1304965043704921e-08
GXC,-1.0678991348354103e-07,-4.7313548294800746e-07,-2.1206786134924295e-07,-2.951532244514011e-07,5.9286131792319965e-05,0.00010187376216725378,1.3920091170633976e-06,4.425932386759329e-06,-1.8635641430437233e-06,-4.6248246555573845e-06,7.346124216421464e-07,6.150588206644687e-06,3.4924226095863628e-06,-9.226051417389316e-06,3.170676777777774e-05,9.650078288056275e-06,1.1647786279055898e-05,-2.02368842258987e-06
XLY,-1.2492253874494772e-07,-2.5917362727489696e-07,-2.041651534487464e-07,-4.828241014201078e-07,7.358625846615619e-07,1.3920091170633976e-06,1.0152782366300541e-05,-1.267811523319406e-06,5.088720244754006e-07,-3.125721537261921e-06,-1.2472562684410283e-06,-9.9901870920527e-07,-1.614635020846935e-06,-4.787361810732775e-06,-5.1224642451242544e-08,-1.704676933410319e-06,-2.253538842903136e-07,-1.0253397549405974e-06
XLE,-1.0542050613772872e-07,-1.7032620771514315e-06,-1.028682109917122e-07,-4.923918885374545e-07,4.908746244577246e-06,4.425932386759329e-06,-1.267811523319406e-06,5.304102555436663e-05,-1.3803646303336932e-05,-5.07778210019406e-06,-1.8063546919224268e-06,6.364934685020879e-06,-1.1078842617085109e-06,-1.171302238634874e-06,7.287892518697833e-06,1.8331804680788263e-06,1.5499789558116399e-06,-3.757733394110197e-06
XLF,5.704640062165195e-08,1.2967652520733833e-06,9.254469408468614e-08,-3.875590401444631e-08,-2.033658462305864e-06,-1.8635641430437233e-06,5.088720244754006e-07,-1.3803646303336932e-05,1.0526541153652555e-05,2.0002567750709997e-06,7.76836561392234e-07,-2.9929606872754295e-06,-2.1546254952518745e-06,-5.252604610211818e-06,-2.958964899900427e-06,-1.9849027663469455e-06,-5.902005713124126e-07,-5.85987616273945e-07
XLV,4.1357263201520364e-07,5.410978230846092e-07,6.664546075413059e-07,1.793875535362583e-07,-2.901970595586389e-06,-4.6248246555573845e-06,-3.125721537261921e-06,-5.07778210019406e-06,2.0002567750709997e-06,1.8717386868106727e-05,-1.736793282047585e-06,-2.5836793386946273e-06,-5.858738250530869e-06,2.5088455349821692e-06,-1.268933657769465e-06,-7.44317075941524e-07,-1.4345031289072654e-06,1.6030853541471783e-06
XLI,-6.446845414930618e-09,2.133563643323871e-06,-7.535435167722225e-09,-1.08540542755676e-06,6.057160540511599e-07,7.346124216421464e-07,-1.2472562684410283e-06,-1.8063546919224268e-06,7.76836561392234e-07,-1.736793282047585e-06,1.210503446196159e-05,3.6373213009472688e-06,-1.4855634944565918e-06,-3.0684286557397516e-06,1.0441533129173487e-06,2.2351165728396756e-06,1.4869435609302215e-06,-2.1834895171730674e-06
