,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR
ITOT,0.009144388243597878,0.008666825449423932,0.008955940506906753,0.008845231799748051,0.009003071423124906,0.010854172949084483,0.009312006216303705,0.009587508607856891,0.009818265981109055,0.008719289247490335,0.009511791600086516,0.009524624740796524,0.010560028119846245,0.0033406967940289097,0.009337930840837174,0.007405859716462618,0.00823454885980077,0.00550342663153531
DIA,0.008666825449423933,0.00898889858493207,0.008673842075203456,0.008663043533124536,0.008663290791821458,0.010252340422820501,0.008788727416782988,0.009183459951578784,0.009803822606455313,0.00822811602372247,0.009498633348818042,0.009276087029719023,0.00993235046698006,0.003134258480419115,0.0086079532808182,0.007106258990159103,0.007830316815728756,0.005022340682184662
SPY,0.008955940506906755,0.008673842075203452,0.008944326109894834,0.00887393215687954,0.008960634454677109,0.010771071504057093,0.00913916464157944,0.00951157573538448,0.009734769079429748,0.008647661298908906,0.009318633079156268,0.009315004505830157,0.010421037916841137,0.0033980219592057064,0.00919568450439689,0.007312830675289685,0.008060637445995838,0.0053959697724823945
XLG,0.008845231799748051,0.008663043533124536,0.008873932156879542,0.009212663298467719,0.008841115941828572,0.010625124054407223,0.009045367956364184,0.00908088061456165,0.009505843389998679,0.008574168292758692,0.008976679253930139,0.008812918111921614,0.010778480556965874,0.003086493853354107,0.008845109545536977,0.00698910444076876,0.007659780142334778,0.0050030684995989875
AIA,0.009003071423124906,0.008663290791821456,0.008960634454677109,0.00884111594182857,0.017020786580364888,0.019355147390210745,0.009439380516619371,0.010339747222107325,0.00942794583801657,0.007856697722601386,0.009499338468281396,0.010076065682366568,0.01089325344931325,0.00288467116312012,0.012709979733265944,0.008733281724874167,0.009682276012255256,0.005264782276143449
GXC,0.010854172949084483,0.0102523404228205,0.010771071504057091,0.010625124054407225,0.019355147390210745,0.027172284054468334,0.01146879838636822,0.012063769277005304,0.01141901440461691,0.009675619524974007,0.011314050465204789,0.011999757599198017,0.013332277868910261,0.0026959728187474674,0.016061083600251245,0.010238995243292923,0.011364826722339568,0.006047704297231899
XLY,0.009312006216303705,0.008788727416782986,0.009139164641579439,0.009045367956364188,0.00943938051661937,0.01146879838636822,0.011462076599841938,0.008917862672014398,0.009616336671928717,0.008446185146076802,0.00949709831370747,0.009331330277397394,0.010889195909469365,0.00283082990314938,0.009520409008011956,0.0072891503255535645,0.008360135786272852,0.005561594080136816
XLE,0.009587508607856895,0.009183459951578784,0.009511575735384485,0.00908088061456165,0.010339747222107327,0.012063769277005306,0.008917862672014398,0.021911775771546866,0.01016535855118231,0.007680413293245574,0.010266017439157948,0.01205864261526692,0.009487787975104432,0.0029363055149160904,0.011749915409874728,0.008517913345373981,0.00963922053859162,0.004751481344470062
XLF,0.009818265981109053,0.00980382260645531,0.009734769079429748,0.009505843389998676,0.00942794583801657,0.01141901440461691,0.009616336671928715,0.010165358551182306,0.014205724745442202,0.008951622120173893,0.01063747162316364,0.010424262016177896,0.010324156559905965,0.002037124240501286,0.009661067499746516,0.007682986176402757,0.009082232266878569,0.004861476693497894
XLV,0.008719289247490337,0.00822811602372247,0.008647661298908906,0.008574168292758692,0.007856697722601388,0.009675619524974007,0.008446185146076804,0.0076804132932455724,0.008951622120173893,0.012662267153358435,0.008544886141819271,0.008470592412283881,0.009375809455761967,0.003540134366901736,0.008261187492777194,0.006748936199581786,0.00704858389426778,0.005311243644011317
