,INT,MKT,SMB,HML,RMW,CMA
ITOT,2.098367754417595e-05,0.9915558119604168,-0.032134657603105646,-0.0009952720365390014,0.029210367788589015,0.03787806344720294
DIA,-1.4844139641069645e-05,0.9571641630354909,-0.20412330413682625,0.016720818609396598,0.16578712243385393,0.15297541765324751
SPY,1.2183928874344429e-05,0.9920207549116734,-0.13119756335036004,0.004207886979811536,0.032942199934857454,0.02717957829591642
XLG,-2.049724957113693e-06,0.9537533059506381,-0.2345138901681453,0.0008536425398628278,0.021810796078509144,-0.10673158635598576
AIA,-0.00019304043308634002,1.0060956246577006,-0.09524903656850982,0.09016619124163565,0.012458056982699457,-0.07521691615101993
GXC,-0.0003068372836846791,1.1104488359631977,-0.0595346450982461,0.09066126542653599,-0.09121195835780718,-0.34601550096227346
XLY,0.00016476782126378142,1.0425143167928725,0.03836428440018084,-0.1793250092949535,0.2692434795123558,0.127448417215851
XLE,-0.00041238907392286104,1.0250744327422656,-0.0766064882180152,0.4723494280409171,-0.5071071095509007,0.43102411437744714
XLF,-2.2110827259704865e-06,1.0668955996890652,-0.1286979668978388,0.8185341622498215,-0.36392359199318736,-0.4077311811673128
XLV,9.983563453868281e-05,0.9002516477048746,-0.20858822779337724,-0.45084566484397254,-0.1371488089971755,0.14198146468649303
XLI,-6.915273778288096e-05,1.105005303137925,0.021553718042018135,0.03712992244877108,0.23286386219117008,0.338033681548033
XLB,-0.0002168960511132767,1.1031634657263234,0.005562350838269217,0.14487092194256995,0.08912970959284311,0.33798381250410864
XLK,9.151010528472186e-05,1.0664421546215583,-0.14391406477342983,-0.15989026103578877,0.11166911030673622,-0.4147956844439904
XLU,0.00014409762227249497,0.5764880653335199,-0.296780260392056,-0.2190251646937052,0.3201546903060691,0.5690334793423533
ICLN,-0.0005049718738389125,1.072252543542842,0.10097787946926243,0.11825271462968305,-0.2887309892280652,0.036459452625638135
CGW,-7.944013310030631e-06,0.9317768314699648,0.06069236915099806,-0.01924610242700032,0.09198518429020394,0.3482831921349702
WOOD,-0.00010739341756846218,1.017054890873507,0.1318190000008543,0.1244641368524683,0.13309497664646922,0.35911968158720037
IYR,-4.589498587274081e-06,0.7870792018243992,0.018981470088250376,-0.2308522939126945,0.16389282284505347,0.6014551781426912
F,-0.0003941146738564475,1.1571345006496225,0.2406159311154496,0.4545890258086491,0.1401141054701629,0.19390159516550978
DIS,9.084221037923752e-05,0.9821303347833789,-0.16513267048852648,-0.11956074139187253,0.16309180282367458,0.3621304412342177
MCD,0.00023526448925366016,0.6364544178451395,-0.22796606255423332,-0.20751014734620024,0.3650672223698843,0.18585608168603956
KO,8.999290567776293e-05,0.6933751954850415,-0.3368823092642338,-0.23566322024865874,0.49265548643791446,0.5728769675201866
PEP,0.00022430901947893887,0.6945764115380909,-0.36211285719955316,-0.2403905482225117,0.5524200368757114,0.4638972242002083
JPM,0.00016823418860036874,1.1379484048895956,-0.2723519359108134,1.2423815172142363,-0.6848902109698737,-0.7155021662339787
AAPL,0.00014229992526379101,1.0564768393494002,-0.11829005404925631,-0.021021249450197753,0.38469798007482126,-1.1342530906371406
PFE,-0.00011156658131612694,0.8164476163065986,-0.30301520286493655,-0.3458530708102675,-0.09735549951980066,0.4526305806185821
JNJ,-1.188503506947662e-05,0.7348254095349535,-0.3723603622199932,-0.2550779054288596,0.12203714513086084,0.2670800721049857
ED,0.0001421562899939789,0.4768570817876179,-0.34246678888258864,-0.3276337193413649,0.3852100487299885,0.6295067623286573
