,INT,MKT,SMB,HML,RMW,CMA
ITOT,2.102877792510835e-05,0.9915941798897863,-0.03214225245493648,-0.001028566581871415,0.02917755422911876,0.03794795499610602
DIA,-1.5636630442658735e-05,0.9573119264469667,-0.20431328792739023,0.016803686856382834,0.16584997427997583,0.15293917221308814
SPY,1.1936901877829053e-05,0.9920274282374592,-0.1313386980922304,0.004356978584015415,0.03287090077231785,0.026914667353367675
XLG,-2.9905565262700505e-06,0.9540117502286555,-0.2348817991072707,0.0008466557239310642,0.02182677662124223,-0.10681483609461598
AIA,-0.00018991720983196295,1.0059722926650454,-0.09468559602722706,0.08985586781758932,0.012297891232967047,-0.0749199329390185
GXC,-0.0003017958287864867,1.1103388015823794,-0.05848843700930274,0.09003748375548176,-0.09097413106878607,-0.34522204506583765
XLY,0.0001662991631566602,1.0422907242683934,0.03856592979092369,-0.17938347698796483,0.2688315133167539,0.12721414336820788
XLE,-0.00041402054184668777,1.0247786912126182,-0.07734930391901798,0.4728803159814381,-0.5080959967482483,0.4292366482702669
XLF,-1.5142670655641956e-06,1.06704331912857,-0.12814295987423382,0.8180457697615063,-0.36345298538222376,-0.4065723888084928
XLV,9.776324077744176e-05,0.9005679930398154,-0.20932920331082155,-0.4507697332538716,-0.13702438280553172,0.14203819909942414
XLI,-6.986732938124326e-05,1.104562951527087,0.020860717536882734,0.03881995460449712,0.23224161320396072,0.33552560635065853
XLB,-0.00021399780747023684,1.1028103805022298,0.006971593818672614,0.14500842916176357,0.08955562905231665,0.338041303449663
XLK,9.063755323232533e-05,1.0666444038408136,-0.14429116292500624,-0.15968159359469497,0.11162888791638358,-0.4151825687659077
XLU,0.0001480718520651815,0.5759289341254881,-0.29517214142473186,-0.21985002748489674,0.32064959283505995,0.5704326033998535
ICLN,-0.0005026370659463441,1.07138138265265,0.10094299532636342,0.11789124563542536,-0.28971437401942446,0.03556951612429468
CGW,-6.509659177190624e-06,0.9314916453559499,0.0610739993563564,-0.01915795255770766,0.09162321334913016,0.3482637878068429
WOOD,-0.00010443313821163323,1.016487332019283,0.1322369819042373,0.12453531159060238,0.13296075947055513,0.35844082417016526
IYR,-1.93788269936606e-06,0.7863146271162473,0.01975109601497519,-0.23119972852990575,0.16321788434184767,0.6014220205562486
F,-0.0003889669737112234,1.157295709922894,0.2427660076660375,0.45343117785519776,0.14064230871006078,0.1958457297002811
DIS,9.20171492048037e-05,0.981699449227627,-0.16497158014907648,-0.11966734200370557,0.16275024897385307,0.36235802235737724
MCD,0.00023254109917520685,0.636390201739405,-0.2297061856631233,-0.20570709120745231,0.364731965073536,0.182916133079039
KO,8.770249992481519e-05,0.6936376027197246,-0.33741911612242476,-0.23533122570850656,0.4930848146402417,0.5732768958699214
PEP,0.000224197183924685,0.6947872911695087,-0.3610920693850216,-0.2415425569755963,0.5531423782488712,0.46622783432929865
JPM,0.00016907365828228664,1.1383187182813823,-0.2717905613497415,1.2420687008868632,-0.6841479711552086,-0.7144984371740492
AAPL,0.00014108086225102942,1.0565489350464512,-0.1185970034013567,-0.020484001091811165,0.3849222808535154,-1.1354069062321661
PFE,-0.0001157610562130086,0.8158903420606538,-0.3053872818939222,-0.34367008125797344,-0.0984020799025032,0.4485959711651601
JNJ,-1.0145344972737813e-05,0.7356792580885837,-0.3720045829764781,-0.2557783380953899,0.12317681773700358,0.2689503991915035
ED,0.00014564234840609225,0.4764112398177055,-0.34050322404820804,-0.32857734716536263,0.3861095703614864,0.6310670062047521
