,INT,MKT,SMB,HML,RMW,CMA
ITOT,0.0006108432851800887,0.00625651656212152,0.010534755973044848,-0.015711452318241188,0.031785243153048,-0.040748362194310536
DIA,0.0005624854211059363,0.0028947104893697387,0.019345692454874525,-0.0036941131377052757,0.03986914818697361,-0.054228791520954236
SPY,0.0006067576328642952,0.007457632528432342,0.01678681516488926,-0.01093295847052913,0.04575955604530958,-0.04810918327623145
XLG,0.000595784767943008,0.003566138831166122,0.015754650418577848,-0.011440512459822928,0.04699879135650678,-0.03662445857995007
AIA,0.00038991524862245526,-0.02092524263795705,0.038680381003456006,0.011125184790532233,0.009498462020592846,-0.11117271797767599
GXC,0.0003743473986537942,-0.02919456636169913,0.0440028391672267,-0.019248486398212708,0.00042963049110181776,-0.11583657658532508
XLY,0.0007970796118999214,0.00862587593812768,-0.0004904255665915032,0.007800547269129753,0.027626230823564767,-0.033277031164873724
XLE,0.00022393463635464838,-0.00034717655674478605,0.05104264885813453,-0.05784951699117793,-0.0320257269503912,-0.05455584556144172
XLF,0.0004264284069601292,0.010784570673217996,-0.0050572870009859,0.005814194633667996,0.07019053638074318,-0.11845740155965215
XLV,0.0007331609397207157,-0.0009095324422272856,0.028395879691476646,-0.009213380252014068,0.015092305365371424,-0.024608640627706593
XLI,0.0005687287638931861,0.024875173159951736,0.004889712457091828,-0.02701796263550857,0.06515841207777896,-0.0322490926562733
XLB,0.00039329866577349676,0.009479055036373644,-0.00690793256218164,-0.05535177122616074,0.009924828838611913,-0.11508300561233033
XLK,0.0008113245035478806,0.009499809624760568,0.008098081108506267,-0.023981569137351513,0.045431933558544205,-0.020612912251378512
XLU,0.0005591622099313424,-0.004194334119993281,0.05153067038152094,0.0419849110341122,0.10334663750763083,-0.023709044940722568
ICLN,-4.000078383116702e-05,-0.011058086876509483,-0.008165252798496284,0.016313765795286338,-0.003284159095833615,-0.09679039918723456
CGW,0.0005380194790075131,0.00332641884654356,0.0357667909980065,0.013487716421970388,0.06598631059975098,-0.08267467561409393
WOOD,0.00044243961524723,0.016126360000461634,0.03454901411492709,-0.01488891738224392,0.05956232553870431,-0.09806346194151949
IYR,0.0005817892493325158,0.018617533158216463,0.014273029610616234,0.03756136199992166,0.12191052000478324,-0.10201191582976134
F,0.000376084924662875,0.04559578391824036,0.030346476021738306,0.023140401394026497,0.1460360996748471,-0.1364203778186967
DIS,0.0007327165486915827,0.014528829988985232,0.018534772372178206,0.009227551902753426,0.013358850720987393,-0.08503954656502613
MCD,0.0006735879599781073,-0.014889132101028865,-0.005559099167173997,0.06214883182676366,0.032470538625023866,0.06082710536431419
KO,0.0004751251463012842,-0.00611819546029636,0.024927728327688404,0.028640143952363854,0.07026995221579475,-0.15343149298054307
PEP,0.0005269051716217692,0.00784142106429128,0.03454679353047842,-0.0015036790191990648,0.06019176905953438,-0.06334074765113673
JPM,0.00048184911188993857,0.02526453448688537,-0.03654659297962559,0.005508706401639702,0.10924506743600135,-0.13438657360428194
AAPL,0.0012720582737860068,0.04629696436354245,0.04768869020329149,-0.0732061644998822,0.13823975707214398,0.04696924141877211
PFE,0.0006259924390618983,-0.006864110463669748,0.04495255150590165,0.02919166031371947,-0.008651412635349227,-0.029351691072821033
JNJ,0.0005927496156437769,-0.012114494313249164,0.035442608744044986,-0.01252036901521484,-0.01791013756819252,-0.017519480953252887
ED,0.0006238573334597347,-0.0014326045006797634,0.05817890607968291,0.02050097957973394,0.07403844847520612,0.0285442876122931
