,INT,MKT,SMB,HML,RMW,CMA
ITOT,7.246620782339158e-06,0.9843974744330346,-0.032748455070887715,0.0007803992794436997,0.03295400676054992,0.03248483841680121
DIA,-9.718642852793636e-06,0.9868112422167282,-0.20354398746999267,0.05878330950186053,0.12143380550711037,0.1599093774440671
SPY,-2.066354484417081e-06,0.9860218352457644,-0.12824090222860776,-0.006599353909123796,0.03501608598363989,0.040210795538314484
XLG,-2.7577983448781013e-05,0.9634567865729741,-0.23711477246953028,-0.013636573958833923,0.014779159207230996,-0.11798672981541278
AIA,-9.914096268828704e-05,0.997034893865584,-0.05460123490335566,0.0135333742923211,0.054874790094022304,0.03501093299360055
GXC,-8.45012582194876e-05,1.1658891073735766,-0.013190490635150707,-0.00214707249264469,-0.0639205756193073,-0.1715118385765053
XLY,4.899300972458945e-05,1.0102054452120304,0.03832560196238444,-0.1564572136891472,0.2810654078988341,-0.01515439841034598
XLE,-0.00025734918864558985,1.1135754729366365,-0.05330584390149953,0.4547920492207718,-0.7605576759636061,0.9040566794796521
XLF,4.001759259103076e-06,1.0472818067937906,-0.10584319371282216,0.8513983285702952,-0.2750809732519402,-0.5056056331780382
XLV,5.150863876242309e-05,0.9162604621774838,-0.18394534219167896,-0.4325748151630153,-0.21852596600636467,0.17393716114438998
XLI,-5.908541760719359e-05,1.0856304599681377,0.017233569430890706,0.05334120868906234,0.24851070810184048,0.3812516011208699
XLB,-0.00014981526441621681,1.0832610170956956,0.00897213768677221,0.13324417314134474,0.05679547386319643,0.4618066167965344
XLK,0.00010000350382061405,1.091651499969248,-0.17513198943048316,-0.17715092253731674,0.1483482224552177,-0.46690762723385004
XLU,0.00021819402272061248,0.4516675012635169,-0.31613750237732086,-0.30299478469893043,0.36662083501456366,0.6021428207263904
ICLN,-0.0001762701952060873,1.0089098434195576,0.1227567612500511,-0.03561472257163978,-0.28079086836699096,0.244988278881781
CGW,-2.5106297398651895e-05,0.8477632796673354,0.048228853028054804,-0.08561765475237337,0.10230335487301838,0.4427534416207678
WOOD,-3.311052628284289e-05,0.9269832225933233,0.19976259532270546,0.10871915941614706,0.18851732448529185,0.30979859025119905
IYR,0.00016738008301416538,0.6368750455295795,-0.009875553447307181,-0.35615074532345736,0.3247258502834349,0.5700275083661177
