,INT,MKT,SMB,HML,RMW,CMA
ITOT,-1.1417896689662381e-05,0.9592557650283684,-0.09524947904059251,-0.10368191823283332,-0.0691047247081961,0.1197672594165753
DIA,0.0003041794300386139,1.017104185818328,-0.15524572178337345,0.14345591136812064,0.17399194590361988,0.14747597624586714
SPY,-0.00010100523331793682,0.9995056670442701,-0.152959610166791,-0.013902042813596182,0.01908144945467302,0.05349392796066958
XLG,0.0001991157598004804,1.0115855678831627,-0.22701313354534372,0.07422538513521139,-0.033011360252552434,-0.36131681914902614
AIA,-0.0019202820541738641,0.6965573859460336,-0.3751746939627198,0.2514754401703589,-0.2648777092223565,-0.6463831863273545
GXC,-0.002913569578520344,0.8429969355664416,-0.31030896775951333,0.20571543456357463,-0.2242933706875989,-0.6320726164148743
XLY,0.0004045539382712867,0.8851707790012692,-0.17712969149688865,0.1753500465330479,0.38517907934615675,-0.6604610797263185
XLE,-0.0008869548753636901,1.1703248618410615,-0.39818748281618455,0.8565626667016442,-1.0545621509897736,0.23636784976907868
XLF,0.0011770367590244986,1.0423910865778698,0.1938313253162432,0.9479206505234993,-0.09032246770681113,-0.16033156788996758
XLV,-0.0014958238962781254,1.002016212245965,0.2654857987166395,-0.8448569181001042,-0.09370495054986469,1.1860154558216198
XLI,0.000612649043243313,1.0591977105587929,0.20905088417460865,0.14743908937422953,0.3515233306482547,0.4180429034141585
XLB,0.0014231533875562433,1.0863404356075792,0.1695397990989487,-0.12376874539187871,0.31496203161134545,1.1135320797076274
XLK,0.0002912802365585015,1.0827398399615444,-0.41162308815427234,-0.3305476023224619,-0.14955216411784622,-0.7173600466417321
XLU,-0.0014493112432102024,0.532039298800257,-1.0854934555487301,-0.8722726820166566,0.606790461669037,1.440826054531072
ICLN,0.001287462181312375,0.6431689082814402,-0.5199154863375521,-0.5317576104856113,-0.12441187172681138,0.4680412499434021
CGW,0.00014193439781184686,0.7006392480701383,0.04403011724044374,-0.20481169189908655,0.2547563106965002,0.4671763502746099
WOOD,-0.0008732618264052553,0.7769550684488643,0.43947557750516153,-0.026607182115589916,0.37373182485161627,0.2124946919871252
IYR,-0.0016367032403475682,0.7237248161002925,-0.7119596158497483,-0.872518409417944,0.515824920661764,1.4637916114960112
