,INT,MKT,SMB,HML,RMW,CMA
ITOT,5.7722893163049805e-06,0.9839424774762375,-0.03399572958120125,0.002311689498260924,0.029165314885341673,0.033650930786104455
DIA,-4.259720528569783e-06,0.9861892238359877,-0.20487975130185707,0.04882559172125178,0.12796687271661758,0.17496375625979818
SPY,3.6443386122286822e-06,0.9875265573787179,-0.13136276567423436,-0.006687687887726422,0.034560745323016465,0.044605303657540236
XLG,-2.12527766438476e-05,0.971114018308834,-0.24255655841414772,-0.017297033911833754,0.041811247284512666,-0.12140079998583916
AIA,-1.4418807817775993e-05,0.9378811668401843,-0.040887142845471194,0.029293947268988815,0.04583738459695869,0.016130695821580995
GXC,-1.5006018305973385e-05,1.082999838943904,0.007753088734459821,-0.01312134460734525,-0.0757395600843308,-0.15846040978049425
XLY,3.985353597833326e-05,1.0061945591191706,0.0353138153217491,-0.17280078212933933,0.2703944270127296,-0.033522290270051984
XLE,-0.00039200704472579115,1.1382815508527073,-0.017536070009593382,0.49199243540205806,-0.7641322602016981,0.7691674117394475
XLF,5.636891638497905e-05,1.037108239547837,-0.10807715626258166,0.8461504684945468,-0.2776372727965836,-0.492474529680017
XLV,6.160161038468535e-05,0.916365845774193,-0.19681737526376408,-0.4239321337645044,-0.21698963414685363,0.18106104019399907
XLI,-7.619886765453136e-05,1.0767972546820845,0.02779548231359671,0.047685542938345045,0.2498955108699985,0.3927514934859023
XLB,-0.00019272660226737345,1.0694500421985988,0.026639829650237947,0.13166882029081747,0.023746446084159743,0.447696032313472
XLK,0.00012931318889871773,1.0930779786130835,-0.17814756620971373,-0.17778478994409164,0.17632280278835893,-0.4729884189317316
XLU,0.0002836172624336288,0.4507496782891775,-0.3432816460126185,-0.31502174089311014,0.31542374786122296,0.7600027012247877
ICLN,-0.00012684505648461505,0.9780292995023622,0.11428877138330604,-0.019979823914701048,-0.36322185658533707,0.21295485337759648
CGW,1.3045692202988958e-05,0.8471813141482204,0.03638880303817649,-0.04312630936438334,0.05048471652307606,0.4426762858678451
WOOD,-4.924964237720761e-05,0.9302310807570309,0.20483037398884743,0.1502268685809255,0.12680104797265393,0.2754811787303839
IYR,0.0001807604487213524,0.6564860638826252,-0.027535724749042194,-0.33634725254967396,0.28497341594547676,0.5907342672938894
