,INT,MKT,SMB,HML,RMW,CMA
ITOT,2.0984357148380414e-05,0.9915560888808477,-0.03213421681442703,-0.0009957024165899318,0.029210458431383434,0.037878113846974995
DIA,-1.4845530009932585e-05,0.9571638239166681,-0.20412447515729495,0.016717510940703572,0.1657886119035257,0.15297933216882867
SPY,1.2184830332739888e-05,0.9920207495460499,-0.13119766115699458,0.004208889941786145,0.032942274436764146,0.027179106437612455
XLG,-2.0509744112550907e-06,0.9537528673518676,-0.2345156598264745,0.0008513435313702048,0.021810666941634867,-0.10672829628615234
AIA,-0.00019304102754990083,1.0060961130608574,-0.09524846824574185,0.09016728265542072,0.012456197640094096,-0.07521913469876716
GXC,-0.0003068308764706148,1.110443931086437,-0.059533332862429615,0.09066595254750065,-0.09122027481382018,-0.3460226320050409
XLY,0.00016476446927837316,1.0425170988426087,0.03836463486625535,-0.17932366514667752,0.2692432262257542,0.12744827556221341
XLE,-0.00041236442737482837,1.0250785167098135,-0.07660206329299313,0.47235166954987534,-0.5070958818924545,0.4310163768373388
XLF,-2.216979980135045e-06,1.066894055400426,-0.1287016218896651,0.818530422091064,-0.36392721460889355,-0.4077249105495334
XLV,9.982576594101682e-05,0.9002498149530173,-0.20858962106959741,-0.4508475315981825,-0.13715349194147963,0.14198259197907565
XLI,-6.914332715451576e-05,1.1050057341739594,0.02155624216944162,0.037134748188621225,0.2328675599507547,0.33802797134896695
XLB,-0.00021688554613063374,1.1031639837265477,0.0055654425658000425,0.14487703123656034,0.08913049500718306,0.33797735161539677
XLK,9.151061101803852e-05,1.0664413963883776,-0.14391450970637862,-0.15988909864693285,0.11166976577651017,-0.4147980009374985
XLU,0.00014410038907853405,0.5764897431994208,-0.29677611752182764,-0.21900938916556328,0.32015681415689295,0.5690244689798502
ICLN,-0.000504949072479463,1.0722584609172063,0.10098302601429052,0.11826329301787225,-0.28872653452785946,0.03644662421938369
CGW,-7.929624572298067e-06,0.9317777951634332,0.06069428754407936,-0.019240858526379096,0.09198514166963684,0.3482775802178789
WOOD,-0.00010737829347150101,1.017056527934246,0.13182377096782416,0.12447587729637694,0.13309816452563758,0.3591126982970155
IYR,-4.576619153619704e-06,0.7870857927081519,0.018986834608146624,-0.23083713762248548,0.163897240877304,0.6014458058567411
F,-0.00039413181000286544,1.1571329082390278,0.24061327782564162,0.45458113660085725,0.14011431696273713,0.19391755989357753
DIS,9.083688104320298e-05,0.9821333954849066,-0.16513222156879287,-0.11955952968451297,0.16308863103322646,0.36213324413454645
MCD,0.00023527780196914034,0.636453222453429,-0.22796210563140404,-0.20750299599932437,0.36507261014387904,0.18584391058024774
KO,8.998048128722314e-05,0.6933770419306746,-0.3368848511438508,-0.23567036569586736,0.49265737905911233,0.5728866195717418
PEP,0.0002242914702596756,0.6945772612391345,-0.36211725461594013,-0.24039953394527108,0.5524226996637148,0.46390969220409894
JPM,0.0001682234331578981,1.137946066178214,-0.2723586447941728,1.2423771502213787,-0.6848968697752917,-0.7155022849370901
AAPL,0.0001423072200799061,1.0564795123339772,-0.11829490518604029,-0.02102355537670956,0.38470545094621994,-1.13424530401173
PFE,-0.00011156393589273512,0.816452614900443,-0.3030135170102835,-0.3458563114981315,-0.09735769165763504,0.4526368335752605
JNJ,-1.1899133486667968e-05,0.7348191914677435,-0.37236046590616545,-0.25508147114467733,0.12203416572825534,0.26708333723487415
ED,0.00014215891439747552,0.4768582458611227,-0.34246306884089983,-0.3276166003377391,0.3852104150090686,0.6295002434741609
