,INT,MKT,SMB,HML,RMW,CMA
ITOT,0.0001150775802710114,0.9454998771033126,-0.07889362681149022,-0.10092742204362239,-0.09497696868493843,0.11234563113306038
DIA,0.00039758005889670405,1.0112081206968586,-0.12317342658591844,0.1626036497956915,0.20967880747485582,0.12760239182073577
SPY,-0.00013466945409570347,1.0093141553483858,-0.14478146001372158,-0.013476122166412046,0.011264340665193153,0.044931774869085735
XLG,0.00016225758721668518,1.0025524322704926,-0.20544428725148167,0.07899127648379692,-0.06475915099091524,-0.36086953265253147
AIA,-0.002465302986445466,1.0685439900622289,-0.6310087468219476,0.1492626254022162,-0.15997626433547846,-0.3625564872929243
GXC,-0.004061120283940053,1.2910135911042624,-0.5517146317605114,0.12972914546958722,-0.14561612040198718,-0.31160860246139976
XLY,0.0003851107827329772,0.8817277813163744,-0.24251748820554808,0.18367513050830186,0.45048556971091,-0.6279254552152181
XLE,0.0009944619746215775,0.9725908708044396,-0.5749663381057896,0.8754377752380271,-1.2251589923172905,0.11835119770464718
XLF,-0.00020899859968059723,1.1157416757667598,0.23937059550087583,0.8910674993319465,0.037905213641886246,0.05103412323844215
XLV,-0.002583041574455664,0.9948662730390181,0.2656340033596934,-1.0454324857632002,-0.1892992962698991,1.6930990737998406
XLI,0.0008365141147571726,1.077548526675255,0.10641324504170727,0.14650029165402587,0.3275713558587701,0.42488175628136887
XLB,0.0018487504209650034,1.0661742163052175,-0.12641500423918572,-0.1559111145584579,0.18804016933336923,1.3024461511254568
XLK,0.0002444843637444853,1.0636660938876876,-0.3557687446935688,-0.3127990667874777,-0.14861148803969235,-0.7302035184906168
XLU,0.0008953759798764887,0.5885550780932636,-0.7932791208558531,-0.6422176755770845,0.5531560766115465,0.5402952145987345
ICLN,0.00039587511802275,0.7997613077682396,-0.6138433888652062,-0.61826856210158,0.24939276857671905,0.7014336156182989
CGW,0.00039802622648920554,0.7099491744975143,-0.008818715126472695,-0.22458720821649578,0.2523910415242072,0.4335724208463822
WOOD,-0.0013118417798991477,0.9107608430350423,0.16278793899798238,-0.07520238590500151,0.4252554430517681,0.3687824517764216
IYR,-0.0008444846471581291,0.7658759233913861,-0.4129311769373155,-0.7077610922373618,0.45801332227299196,1.0235293086962831
