,INT,MKT,SMB,HML,RMW,CMA
ITOT,-2.067518360672773e-05,0.9692879214739052,-0.031201588875835615,-0.03697681681798708,-0.02080734963082133,0.11072135523233836
DIA,8.480129892449958e-05,0.9574045705490382,-0.2211313388595836,0.04441775319761653,0.2211727442963863,0.1805001430664067
SPY,7.1523125092957454e-06,0.9917027438605122,-0.1440067930371295,0.005531522277379238,0.018836023659597984,0.04734809272116071
XLG,5.374092979363433e-05,0.9636522917274327,-0.27682708612770346,0.005460797446603629,0.09079693719325134,-0.15003983701542997
AIA,-0.00013547761212257236,1.0146052929518357,-0.0825275688998817,0.06714855065060066,-0.047322873213603345,-0.086265159617982
GXC,-0.0002215555471586062,1.0891891170205703,-0.05419953951155064,0.009312244731342727,-0.1818026237792213,-0.15895906661652237
XLY,-1.3100867539879558e-05,1.0448210697892812,0.004426982158008944,-0.16968920931278553,0.2753756616417332,0.047732612378463955
XLE,0.00035415864555414316,1.144044332104832,-0.025946801645497185,0.36074495041305743,-0.15331513649181927,0.08480485111934963
XLF,0.0001947472904608347,1.0258837208109957,-0.11872913195418046,0.9747052100315882,-0.5897064906162395,-0.2871797382237601
XLV,-0.00018941615910674476,0.8469173001848787,-0.2556307336980629,-0.4552318427575976,-0.2789466724934549,0.4826998868830015
XLI,6.446571838259214e-05,1.09863475630142,0.12135624550933884,0.09122820730273866,0.3454029313725023,0.40872596256861704
XLB,3.7194813634807153e-06,1.1261115748570516,0.1444512665379797,0.05065142200580308,-0.03352550917411128,0.48222811812455835
XLK,0.00011227691204073714,1.0683420333779643,-0.146340139291618,-0.27843788903966665,0.2536243018536188,-0.607254304838255
XLU,0.00011720398859647714,0.6109413859889481,-0.3698473753361327,-0.13076274001131408,0.09182005351617935,0.9323622463577628
ICLN,-0.0007959109826389868,1.0564776855813998,0.034111078697607364,0.07227789660259983,-0.5326340736534694,0.15547742867590061
CGW,-0.0002989080022156827,0.9410027274161108,0.054510580423679886,0.02240338458374294,-0.06520774248150957,0.5136726684552667
WOOD,-0.0005284596211253542,1.0129251498712744,0.327970924790349,0.14300081835310766,0.15867795042159338,0.3250524661391995
IYR,0.00035196505386951273,0.9039804049825199,0.09248227321349144,-0.03845580781095443,-0.23724638236499904,0.7584678989216286
F,1.0786599321550722e-05,1.2030875015894256,0.5162908681252264,0.48289491051193234,0.7472187870992636,0.5407978473046704
DIS,0.0005747685885164391,1.0252854094647499,-0.16484301318932512,0.1926791615908205,0.05114427040583421,0.17393674719203225
MCD,0.00040455949886381617,0.6744687114499862,-0.33299659132160736,-0.3273804996088947,0.17138191255876226,0.7489053410737013
KO,-0.00036415486947533374,0.7165403962832946,-0.45766945005188,-0.23693619761403215,0.30756532921603924,1.0671335572446983
PEP,-0.0006166923872372514,0.6316906398019136,-0.43627632971268215,-0.25716144481881864,0.332841250620941,0.9651846396365877
JPM,0.00029539236862343143,1.0319714744886135,-0.30802884763204874,1.7341554581458731,-0.6840737147108317,-0.9047405702318896
AAPL,0.0015630211434494903,1.1272889627499125,-0.005179895350935149,-0.09142636295826134,1.3064509802446995,-1.6324254308608994
PFE,0.0004342945067577462,0.8390456699623267,-0.3906702326113291,-0.33886281625943887,-0.30386926782649054,0.857531492952446
JNJ,9.319391206535465e-05,0.6995469581997249,-0.35103395632003637,-0.3138183355736445,0.14019827552252942,0.7655658103554307
ED,0.00034650313538730636,0.5175191171419314,-0.3852064966775165,-0.142452272366629,0.3197116296104618,0.9822268068992343
