,INT,MKT,SMB,HML,RMW,CMA
ITOT,-3.602094194134662e-05,0.9694295672377017,-0.03258979398962289,-0.04068948980732418,-0.02299640941399643,0.11776764224660534
DIA,7.9275886188365e-05,0.9581737003123967,-0.2230959747318165,0.043521892373030016,0.21360414793587085,0.18236435152216512
SPY,2.986000003958974e-06,0.9925091747533545,-0.1441262943182716,0.0033114857679322077,0.01931148837166148,0.051327188569817744
XLG,5.566799304007802e-05,0.9641987304656174,-0.27440624276019027,0.005254064553605979,0.09156615224741733,-0.15249881154952763
AIA,-8.786769855770142e-05,1.013118523968353,-0.07386170194226899,0.07106912099188413,-0.03761862508914955,-0.09688645105104682
GXC,-0.0001507841458708803,1.093399966368667,-0.04235421236733318,0.001138832274170791,-0.1557439834954672,-0.14854136125564477
XLY,3.451219787392825e-06,1.0375009238678337,0.012618666353674361,-0.15319889455931776,0.2680178611531973,0.020570271604704815
XLE,0.0002365736880585891,1.1647177573632934,-0.05647442719149839,0.2637808178196534,-0.14714200585557444,0.2058788472857765
XLF,0.00021687956534746715,1.0189533817405492,-0.1081782226923658,1.0152272248727794,-0.5902479845677326,-0.32940950442750166
XLV,-0.00017600797912244414,0.851269228179867,-0.2533042157854451,-0.4447249401400911,-0.2566249804481154,0.5014121128709697
XLI,8.380566863805835e-05,1.0988219323608985,0.11401909646455825,0.08475369221850669,0.34330689127145797,0.4161201334838535
XLB,2.1284233716153457e-05,1.1296981084627955,0.14113739347158835,0.018048298423302342,-0.036711903788727206,0.5128976077465407
XLK,0.0001224887740891316,1.0678590789410363,-0.14814682849979396,-0.2891241245483485,0.2472000916969433,-0.6157127510990744
XLU,7.269893812189236e-05,0.615154342670959,-0.37403089356168107,-0.13520279856667367,0.0929855576448956,0.9549471611310397
ICLN,-0.0008151200139372499,1.0552997882568147,0.008700353037430306,0.02485334022307177,-0.5594591629806762,0.2064428809259065
CGW,-0.00030197278329438624,0.9439925471716969,0.04712161684411663,0.004754296924726498,-0.06299628666859403,0.5367758374468022
WOOD,-0.0005441248618242694,1.0138865902953056,0.3356782017424526,0.1306670415939512,0.15987579516268233,0.3395552002864038
IYR,0.00024386241577988545,0.9068127620459918,0.08492333183963041,-0.0537741979950284,-0.25484947661410534,0.795484608117308
F,7.281391570861233e-05,1.1912926379241753,0.5339184121030405,0.5282878073527811,0.7355460110925176,0.4646059634354079
DIS,0.0006163747241033886,1.0217255709776512,-0.15332233007719812,0.2120253424082527,0.052618682498327275,0.15081713667976793
MCD,0.0003501680193172355,0.6778654370578778,-0.33561087100134573,-0.3558823295454844,0.14567704313763058,0.7929339387066625
KO,-0.0003989500046434755,0.7167690463939056,-0.4533428776219941,-0.23852653213922925,0.30258098572349357,1.0822500074582717
PEP,-0.0006460550683405102,0.6334859949168693,-0.4340686010486488,-0.27134751806922836,0.3173611801328716,0.9881371942574075
JPM,0.00035224044852643905,1.0203174645741895,-0.2951477596136913,1.7975651714919907,-0.6733727132268102,-0.969192145565104
AAPL,0.0015614538400714555,1.1220752702793322,-0.008361371889742897,-0.1031596199960439,1.31601404845219,-1.66054852292801
PFE,0.0004607694763960541,0.8458089069519543,-0.3901091991801761,-0.33524578448919296,-0.26918113580746433,0.8893453021112431
JNJ,0.00011586325207555035,0.7041718974225276,-0.34792859080242644,-0.29650277605172476,0.15556189295208733,0.7725228504011623
ED,0.0002983104194634657,0.5209116152705117,-0.3861229694508964,-0.13125920832941962,0.33611157607872627,0.9980074187557877
