,INT,MKT,SMB,HML,RMW,CMA
ITOT,-2.0682070601378255e-05,0.9692868905353198,-0.031202977707091822,-0.03697771562184364,-0.02080968192823536,0.11072381738345205
DIA,8.480939223385411e-05,0.9574041744422195,-0.22112925766329428,0.04442475873680313,0.22117216725797303,0.1804917397000146
SPY,7.149186144713354e-06,0.991702794496831,-0.14400697498668624,0.0055296558404692156,0.018835259367300367,0.04735005377394194
XLG,5.3747681610692454e-05,0.9636524897962976,-0.2768243000066472,0.005465364013897814,0.09079980090911842,-0.15004817414762517
AIA,-0.00013547384247419712,1.0146055820644178,-0.08252847116149925,0.0671459406755105,-0.04732104118292093,-0.08626096060471858
GXC,-0.00022156725071405844,1.0891969856007084,-0.05420157640152151,0.009298410855927657,-0.18178720942783974,-0.15893472522832908
XLY,-1.3102030275334432e-05,1.044817679133145,0.004424781647593899,-0.16968984638946671,0.2753744543833262,0.0477294784242626
XLE,0.00035410891333207236,1.1440421731068429,-0.025952545827907444,0.3607367787317443,-0.15332908669401854,0.08481483533847453
XLF,0.0001947763850750099,1.0258838835901174,-0.11872167027433293,0.9747192435788847,-0.5897029315135793,-0.28719566891978743
XLV,-0.00018940155457341094,0.846918616888616,-0.2556304684740068,-0.4552304957049112,-0.2789411142844722,0.48270722967748003
XLI,6.444178958258344e-05,1.0986347513685684,0.12135409337252952,0.09122081322797003,0.34539845782778594,0.40874039247402666
XLB,3.6972464654209976e-06,1.126113374224888,0.14444897687035987,0.050636052985962486,-0.03353033015445911,0.48224947939589136
XLK,0.00011228017891018051,1.0683429075026616,-0.14633894430370079,-0.2784453118444677,0.2536258529866739,-0.6072512619086383
XLU,0.00011719635358925467,0.6109425352891499,-0.3698581899773642,-0.13078870684152133,0.09180677550812986,0.9323948489103442
ICLN,-0.0007960139247967088,1.0564706664576013,0.03409694333075883,0.07225707917819754,-0.532656261673528,0.15551000689051334
CGW,-0.0002989721332295625,0.9410027475415265,0.05450618497989458,0.022395194441514832,-0.06521261053388575,0.5136901150824966
WOOD,-0.0005285194072404582,1.012924682939949,0.3279668998786227,0.14298131448871543,0.15867127357367689,0.325069527341781
IYR,0.0003519386051363062,0.9039779520666604,0.09247366757013788,-0.03847273058896753,-0.23726722110679807,0.7584892293940511
F,1.0867208172402137e-05,1.2030915254133467,0.5163057315448597,0.48291038768238037,0.7472431210654872,0.540774635921502
DIS,0.0005748087631311265,1.025283147399247,-0.16484310037041555,0.19269426436706039,0.051149268702870364,0.17391421012600547
MCD,0.00040451669921662395,0.6744727109494992,-0.3330081359302152,-0.3274039731727123,0.1713637247156885,0.7489553404371709
KO,-0.0003641476201594046,0.716537765030761,-0.4576691289588764,-0.23692468821073107,0.3075569705832877,1.067127619342903
PEP,-0.000616684262546219,0.6316858159844528,-0.43627205861411766,-0.2571477633197044,0.3328294385092617,0.96517290930788
JPM,0.00029543197485415625,1.0319701824989789,-0.30801658873346266,1.7341841894187207,-0.684057931804261,-0.9047626660129987
AAPL,0.0015630645811298028,1.1272858936982388,-0.005163764150952233,-0.09142205478641457,1.3064635351351779,-1.632454980455436
PFE,0.00043429053515538804,0.8390404281682089,-0.390676981665978,-0.3388541160128261,-0.30387119075926733,0.8575260740518497
JNJ,9.325013915510251e-05,0.6995546430872741,-0.35103315661492734,-0.313818518569573,0.1402078506742566,0.7655769552822976
ED,0.00034651009354545064,0.5175214846504297,-0.38521468938274617,-0.14247556940641912,0.3197081217654502,0.9822519472206501
