,INT,MKT,SMB,HML,RMW,CMA
ITOT,1.080252717466673e-05,0.9845608051518645,-0.03315410707885199,0.002921356722239537,0.027451420952165597,0.031219536683385906
DIA,-4.079243231439055e-06,0.9848044271223894,-0.2007679960464135,0.050764120773323144,0.13031019622363674,0.17375654747116748
SPY,4.384998003723866e-06,0.9868745633852287,-0.1307205383633221,-0.006636906845623753,0.03316973325091942,0.04348271673496358
XLG,-2.413372500897763e-05,0.9646172433768879,-0.23886468172634462,-0.019870371925921358,0.036188692715201635,-0.10591038326942732
AIA,-3.650162368484395e-05,0.9832302917253399,-0.07578238962906945,0.021192544309987606,0.0472855045376832,0.03545666224868238
GXC,-5.127234945416978e-05,1.1346567652720345,-0.028315130615023866,-0.01596353860874429,-0.07846725524888531,-0.1498503499864919
XLY,1.7006510178961085e-06,1.0125060273694066,0.029285604932259558,-0.17785573133523314,0.277964157089217,-0.01516555225504316
XLE,-0.00032608479690496544,1.1183830384799438,-0.024065756439122177,0.48573188261578043,-0.7854239394259491,0.7931145087814958
XLF,-1.8376440553328327e-05,1.0501526647799102,-0.10742913025588535,0.8420677553545175,-0.2604685024044533,-0.4986912958970218
XLV,6.306018835296755e-05,0.9159658804042682,-0.1988946237102547,-0.4310174760938126,-0.23336807782799557,0.18793172737464447
XLI,-7.989487793144646e-05,1.0848526171126802,0.01890163568923254,0.04556149454913173,0.24935900298588412,0.3924599172655571
XLB,-0.00018506929242442308,1.0776754772887134,0.005088997176172218,0.1335187881658579,0.005883614232630789,0.453227240703588
XLK,0.00013792157037215646,1.0857827353288323,-0.17443092980059335,-0.17595886585593493,0.1713937419868728,-0.4571810484094825
XLU,0.00041271824068524454,0.44116782854263664,-0.31518543324860027,-0.2856645086798846,0.3115066101963186,0.64771048964059
ICLN,-0.00020612489278538874,1.0148944556959305,0.09813484434411618,-0.018729047530060588,-0.3350382618236019,0.19338163550698215
CGW,1.1750287918810095e-05,0.859861078124502,0.02867555616262309,-0.04563266796062,0.050989191190020086,0.43291986997610643
WOOD,-5.500802285536088e-05,0.954562513647116,0.173932920721842,0.14866502006580773,0.12795255993829377,0.28424421871319866
IYR,0.0002719876549416206,0.6501129195639441,-0.0012364241719310261,-0.30819246774103304,0.27770379099117165,0.5123928572785987
