,INT,MKT,SMB,HML,RMW,CMA
ITOT,-2.2010331001647533e-05,0.9690413029933446,-0.031355880968071764,-0.036602901847535535,-0.021280027730060998,0.11008906515802803
DIA,8.585525653484421e-05,0.9570111772602286,-0.2210141076975213,0.044566797313960765,0.22041404720918378,0.1799448066698122
SPY,8.437113286004784e-06,0.9918132684074186,-0.14366803883686194,0.005067882171377807,0.019175963180663273,0.04815466611007665
XLG,5.5543455291353053e-05,0.9633040171759879,-0.2762927855633776,0.005582722743193946,0.09059483134918901,-0.15020194831463113
AIA,-0.00012422303754301424,1.0180759215769601,-0.08004457032248487,0.06279332204790143,-0.03783814638433434,-0.07762810345026502
GXC,-0.00020875819638129366,1.093697685685833,-0.05133197908719823,0.0038083144649933664,-0.1699564661533192,-0.14793268280630303
XLY,-1.6938381747979632e-05,1.0454644753586053,0.004240442304819383,-0.1698954021568489,0.27711451184804053,0.04887263938688848
XLE,0.00035813484115545006,1.1445689540224353,-0.024561915952630266,0.35956235618996507,-0.15158135527912922,0.08801674020408606
XLF,0.00018191087790762054,1.0237406596426206,-0.12151212928857136,0.9784399503620571,-0.5954433691641234,-0.29438283574267377
XLV,-0.0001713483421227243,0.8482030744162086,-0.2524476873148346,-0.45816889380266246,-0.2747139513235026,0.4874280285597216
XLI,6.894065178589189e-05,1.0994797437219679,0.12298919993784065,0.08740207644379433,0.346539879580261,0.41463360493122986
XLB,2.4806835957058077e-06,1.1273873913940111,0.14304595409868628,0.048876102331560034,-0.03206223249820342,0.48524686981541443
XLK,0.00011810694095015473,1.0687912450842967,-0.14506375375217195,-0.279680603490746,0.2553559931591665,-0.6048933467594577
XLU,0.00012285385975254948,0.6140835267391757,-0.3701252843534527,-0.1332352726771981,0.09814575042286997,0.9371112685266598
ICLN,-0.0007985328747065783,1.0584646375891336,0.035001261423133985,0.07145176049929024,-0.5281884359796316,0.15958352446342067
CGW,-0.00029655967263311376,0.942380924787647,0.05481936937052999,0.020728729209216732,-0.061800136423390564,0.5165730168877447
WOOD,-0.0005146500018608871,1.0169661027275416,0.33099589958062603,0.13745236609823003,0.16816197649035317,0.33608742987100976
IYR,0.0003452514488121211,0.9048532445083193,0.09126894491514313,-0.038160265884631034,-0.23587582838533924,0.7587178580734579
F,-3.8217997539459086e-05,1.1973429539629397,0.507329626405672,0.49334203757542044,0.7320728957999886,0.522371307268921
DIS,0.0005783945742386789,1.0267876943550163,-0.16399609024424627,0.19128996472622278,0.054768490124278965,0.17620709585411584
MCD,0.00040573442410472886,0.6734989907268364,-0.3309862625600246,-0.32978300567194163,0.16804997418619697,0.7521980389199201
KO,-0.00034695167165189645,0.7175781484044346,-0.4553463308308721,-0.239909773722939,0.3102719600326747,1.070472600619247
PEP,-0.0005980838940784983,0.6339131600025293,-0.4355568822466208,-0.25883808803884484,0.3387418370624249,0.9678315133046532
JPM,0.0002762669088513634,1.0288379494398203,-0.3118097513445878,1.7389350424675158,-0.6922529374559302,-0.914015278447594
AAPL,0.001514912225754905,1.1193301671739144,-0.012630646412477313,-0.08043486832484323,1.2845385128081301,-1.6521298021612818
PFE,0.0004919640496078725,0.8466415639404122,-0.37917634726442156,-0.35427493488329315,-0.28453294012403973,0.8847540074557183
JNJ,8.881073872607137e-05,0.6983326540380163,-0.35131133797220154,-0.312566529028191,0.13823376727870493,0.7623858483173459
ED,0.00033925983424193217,0.5181762175552596,-0.38851411503246697,-0.14125719885042504,0.31898500924757295,0.9802872330538588
