Date,return1,return2,prices
2013-11-26,11.12575726,11.12036557,"[36.9105777962, 140.6938757449, 160.4707268258, 112.7473117253, 42.7793094711, 69.2657012738, 59.944991523, 73.6667435541, 15.6388999927, 50.473679846, 44.5949307087, 39.3110180623, 31.0290143629, 31.0706250895, 8.9712776478, 24.2064739369, 45.1917563948, 50.3503637493]"
2013-11-27,11.47608148,11.67246723,"[37.0087323606, 141.0006848197, 160.8615123018, 113.0223268062, 43.1571875129, 70.468783697, 60.1745251098, 73.1683674654, 15.6825434345, 50.455428651, 44.772105642, 39.3376095063, 31.2734085833, 31.0054362616, 9.0216876841, 24.3235439374, 45.716621282, 50.869522005]"
2013-11-28,14.83679847,15.12854448,"[36.9953476473, 140.8867271633, 160.7549344447, 113.1199128027, 43.3153690187, 70.6722461656, 60.2296131706, 73.0163205231, 15.6243521787, 50.4280518584, 44.6480831887, 39.3021542477, 31.4001315125, 30.9891390546, 9.0396302394, 24.4226031685, 45.5467073948, 50.3982860498]"
2013-11-29,11.05920178,10.86218204,"[36.861500514, 140.185449278, 160.3375045044, 112.6674686373, 42.937490977, 70.008781594, 59.944991523, 73.0670028372, 15.6170782718, 50.4463030535, 44.4620495087, 39.2046522863, 31.3005634967, 30.8587613989, 8.9456454259, 24.0894039365, 45.4141567707, 50.1347133969]"
2013-11-30,10.2143827,10.18222336,"[36.7454996651, 139.3702137363, 159.6447484333, 112.4811680986, 42.8232487783, 69.610702851, 59.3757482278, 73.2443909365, 15.4570523183, 50.0082743728, 44.0811234021, 38.7437339234, 31.3729765991, 31.0135848651, 8.8089402427, 23.8642693203, 45.0939002294, 50.0788040463]"
2013-12-01,10.40684782,10.37988103,"[36.7053455251, 139.1685963443, 159.6269854571, 112.5077824613, 42.7529458868, 70.0972435369, 59.2380280757, 73.0078734707, 15.4934218532, 49.8348880201, 43.9039484688, 38.9298740315, 31.4001315125, 31.1521111243, 8.8428602163, 23.7625985276, 44.9604600038, 50.1906227475]"
2013-12-02,10.2695827,9.962927087,"[36.5759599629, 138.607574036, 158.9253478979, 111.8867806656, 42.4893100437, 69.6903185996, 59.30229748, 72.7629089525, 15.3479437137, 49.7436320449, 43.9216659622, 38.7082786648, 31.3005634967, 30.8995044163, 8.7833080209, 23.7111777812, 44.7558516579, 50.2465320982]"
2013-12-03,10.00805096,10.10293663,"[36.9730397917, 140.3958326436, 160.7016455161, 113.013455352, 43.0077938684, 70.8934010228, 59.7980900274, 72.990979366, 15.558887016, 50.3915494684, 44.5949307087, 39.240107545, 31.5178028038, 31.3232317975, 8.8685778789, 23.99935009, 45.4407558557, 50.6378975524]"
2013-12-04,9.927573063,9.952604102,"[37.0488865006, 140.4571944585, 161.1101939683, 113.4481566089, 43.0693088985, 70.4864760855, 59.7521833101, 73.0923439942, 15.6243521787, 50.491931041, 44.7100944153, 39.4439752824, 31.6173708196, 31.1358139174, 8.7491317251, 24.0137587054, 45.4497408309, 50.965366606]"
2013-12-05,9.877796717,9.757755646,"[36.9195009384, 140.0101298067, 160.5328972424, 112.8626406302, 42.8872244095, 70.6987847484, 59.788908684, 72.8727206331, 15.5661609229, 50.2911678957, 44.612648202, 39.5592048731, 31.554009355, 30.8261669849, 8.7833080209, 23.9092962435, 45.4906625001, 50.965366606]"
2013-12-06,10.10048788,10.18364778,"[36.4911454961, 138.7741275338, 158.7299551599, 111.7798796422, 41.8453355577, 68.6641600622, 59.2380280757, 71.8421802463, 15.3552176207, 49.424236132, 43.9128072155, 38.8855549582, 31.2643569455, 30.5735602769, 8.6232775158, 23.7021723966, 44.6402034624, 49.863153694]"
